open,high,low,close,supertrend,m_supertrend,direction,m_direction
16566.565475401214,16574.5,16549.1,16566.025,16625.98238559027,16625.98238559027,1.0,1
16566.295237700608,16599.0,16563.3,16577.475,16625.98238559027,16625.98238559027,1.0,1
16571.885118850303,16580.6,16561.1,16573.024999999998,16625.98238559027,16625.98238559027,1.0,1
16572.45505942515,16572.45505942515,16540.7,16556.2,16625.98238559027,16625.98238559027,1.0,1
16564.327529712573,16564.327529712573,16526.3,16544.175,16625.98238559027,16625.98238559027,1.0,1
16554.251264856284,16571.6,16545.7,16557.899999999998,16625.98238559027,16625.98238559027,1.0,1
16556.07563242814,16579.0,16556.07563242814,16571.7,16625.98238559027,16625.98238559027,1.0,1
16563.887816214068,16578.9,16560.4,16571.3,16625.98238559027,16625.98238559027,1.0,1
16567.593908107032,16605.1,16561.2,16581.725,16625.98238559027,16625.98238559027,1.0,1
16574.659454053515,16666.0,16574.659454053515,16612.95,16625.98238559027,16625.98238559027,1.0,1
16593.804727026756,16633.8,16593.804727026756,16613.325,16625.98238559027,16625.98238559027,1.0,1
16603.564863513377,16622.7,16586.6,16608.3,16625.98238559027,16625.98238559027,1.0,1
16605.932431756686,16639.0,16605.932431756686,16622.475000000002,16625.98238559027,16625.98238559027,1.0,1
16614.203715878342,16635.0,16612.3,16623.125,16625.98238559027,16625.98238559027,1.0,1
16618.66435793917,16631.0,16608.5,16620.9,16625.98238559027,16625.98238559027,1.0,1
16619.782178969588,16628.0,16608.2,16620.725000000002,16625.98238559027,16625.98238559027,1.0,1
16620.253589484797,16650.0,16608.0,16622.65,16625.98238559027,16625.98238559027,1.0,1
16621.4517947424,16634.5,16607.6,16622.15,16625.98238559027,16625.98238559027,1.0,1
16621.8008973712,16635.3,16619.6,16627.525,16531.185273937146,16531.185273937146,-1.0,-1
16624.6629486856,16624.6629486856,16589.7,16609.325,16531.185273937146,16531.185273937146,-1.0,-1
16616.9939743428,16616.9939743428,16589.0,16600.975,16531.185273937146,16531.185273937146,-1.0,-1
16608.9844871714,16621.8,16599.2,16608.5,16531.185273937146,16531.185273937146,-1.0,-1
16608.7422435857,16611.4,16567.0,16598.825,16531.185273937146,16531.185273937146,-1.0,-1
16603.78362179285,16608.1,16564.9,16585.8,16531.185273937146,16531.185273937146,-1.0,-1
16594.791810896422,16594.791810896422,16547.4,16563.45,16531.185273937146,16531.185273937146,-1.0,-1
16579.12090544821,16579.12090544821,16488.3,16532.100000000002,16531.185273937146,16531.185273937146,-1.0,-1
16555.610452724104,16555.610452724104,16500.0,16518.625,16654.046256736183,16654.046256736183,1.0,1
16537.117726362052,16543.2,16499.8,16523.775,16648.13692733672,16648.13692733672,1.0,1
16530.44636318103,16586.6,16530.1,16546.725,16648.13692733672,16648.13692733672,1.0,1
16538.585681590514,16554.9,16524.0,16539.1,16648.13692733672,16648.13692733672,1.0,1
16538.842840795256,16550.8,16505.1,16530.35,16648.13692733672,16648.13692733672,1.0,1
16534.596420397625,16534.596420397625,16471.0,16504.85,16638.55115184372,16638.55115184372,1.0,1
16519.723210198812,16520.6,16491.7,16501.475,16636.997647480417,16636.997647480417,1.0,1
16510.599105099405,16512.2,16493.4,16501.3,16626.202882732377,16626.202882732377,1.0,1
16505.949552549704,16511.0,16414.0,16461.625,16602.662594459136,16602.662594459136,1.0,1
16483.787276274852,16483.787276274852,16318.4,16381.725,16576.856156033107,16576.856156033107,1.0,1
16432.756138137425,16457.6,16361.2,16406.75,16576.856156033107,16576.856156033107,1.0,1
16419.753069068713,16463.0,16324.1,16390.0,16576.856156033107,16576.856156033107,1.0,1
16404.876534534356,16404.876534534356,16165.6,16270.675,16546.080303173436,16546.080303173436,1.0,1
16337.775767267178,16337.775767267178,16187.5,16225.7,16542.478446129375,16542.478446129375,1.0,1
16281.737883633588,16290.0,16228.7,16261.925,16530.496506246207,16530.496506246207,1.0,1
16271.831441816794,16329.3,16245.0,16281.525,16530.496506246207,16530.496506246207,1.0,1
16276.678220908398,16276.678220908398,16195.0,16242.725,16504.186280513626,16504.186280513626,1.0,1
16259.701610454198,16266.0,16182.3,16222.7,16490.772453053483,16490.772453053483,1.0,1
16241.200805227098,16249.4,16195.3,16223.0,16478.540207748134,16478.540207748134,1.0,1
16232.100402613549,16288.0,16232.100402613549,16260.0,16478.540207748134,16478.540207748134,1.0,1
16246.050201306774,16307.7,16246.050201306774,16283.425,16478.540207748134,16478.540207748134,1.0,1
16264.737600653389,16298.6,16264.737600653389,16286.75,16478.540207748134,16478.540207748134,1.0,1
16275.743800326694,16307.0,16275.743800326694,16294.05,16478.540207748134,16478.540207748134,1.0,1
16284.896900163349,16317.7,16270.1,16298.375,16478.540207748134,16478.540207748134,1.0,1
16291.635950081672,16318.4,16284.5,16303.25,16478.540207748134,16478.540207748134,1.0,1
16297.442975040836,16308.4,16271.1,16292.7,16478.540207748134,16478.540207748134,1.0,1
16295.071487520418,16324.3,16287.8,16304.8,16478.540207748134,16478.540207748134,1.0,1
16299.935743760208,16330.9,16288.1,16308.5,16478.540207748134,16478.540207748134,1.0,1
16304.217871880104,16304.217871880104,16287.4,16296.275,16460.512978727616,16460.512978727613,1.0,1
16300.246435940053,16300.246435940053,16244.4,16272.35,16437.31078726085,16437.31078726085,1.0,1
16286.298217970028,16286.298217970028,16239.3,16256.775,16425.387386737762,16425.387386737762,1.0,1
16271.536608985014,16280.7,16240.0,16255.35,16418.889449977476,16418.889449977476,1.0,1
16263.443304492506,16271.9,16231.6,16249.325,16406.525504979727,16406.525504979727,1.0,1
16256.384152246254,16286.4,16236.9,16258.925,16406.525504979727,16406.525504979727,1.0,1
16257.654576123126,16317.0,16252.3,16286.2,16406.525504979727,16406.525504979727,1.0,1
16271.927288061564,16311.7,16271.927288061564,16303.725,16406.525504979727,16406.525504979727,1.0,1
16287.826144030783,16305.0,16273.2,16294.275,16406.525504979727,16406.525504979727,1.0,1
16291.050572015392,16305.0,16270.2,16290.275,16406.525504979727,16406.525504979727,1.0,1
16290.662786007695,16318.0,16290.662786007695,16301.95,16406.525504979727,16406.525504979727,1.0,1
16296.306393003848,16366.8,16296.306393003848,16331.8,16406.525504979727,16406.525504979727,1.0,1
16314.053196501924,16354.1,16314.053196501924,16344.325,16406.525504979727,16406.525504979727,1.0,1
16329.18909825096,16343.8,16325.1,16336.725,16406.525504979727,16406.525504979727,1.0,1
16332.957049125482,16365.0,16332.4,16343.35,16406.525504979727,16406.525504979727,1.0,1
16338.153524562742,16348.0,16331.9,16339.225,16406.525504979727,16406.525504979727,1.0,1
16338.689262281372,16398.4,16335.0,16358.875,16406.525504979727,16406.525504979727,1.0,1
16348.782131140686,16373.7,16346.4,16361.4,16406.525504979727,16406.525504979727,1.0,1
16355.091065570345,16375.1,16352.3,16361.275,16406.525504979727,16406.525504979727,1.0,1
16358.183032785171,16368.8,16350.4,16360.25,16406.525504979727,16406.525504979727,1.0,1
16359.216516392586,16374.4,16359.216516392586,16368.975,16406.525504979727,16406.525504979727,1.0,1
16364.095758196294,16378.8,16343.0,16362.125,16406.525504979727,16406.525504979727,1.0,1
16363.110379098149,16364.5,16351.0,16355.675,16406.525504979727,16406.525504979727,1.0,1
16359.392689549071,16375.9,16354.2,16365.225,16406.525504979727,16406.525504979727,1.0,1
16362.308844774536,16396.9,16362.308844774536,16385.025,16406.525504979727,16406.525504979727,1.0,1
16373.666922387269,16410.0,16373.666922387269,16396.8,16406.525504979727,16406.525504979727,1.0,1
16385.233461193635,16446.6,16379.5,16415.699999999997,16304.75029626644,16304.75029626644,-1.0,-1
16400.466730596818,16442.4,16400.466730596818,16428.975,16311.383651117252,16311.383651117252,-1.0,-1
16414.720865298408,16436.3,16411.3,16424.425000000003,16317.255257236957,16317.255257236957,-1.0,-1
16419.572932649207,16430.1,16384.4,16409.3,16317.255257236957,16317.255257236957,-1.0,-1
16414.4364663246,16414.4364663246,16392.7,16400.35,16317.255257236957,16317.255257236957,-1.0,-1
16407.3932331623,16422.6,16397.5,16406.025,16317.255257236957,16317.255257236957,-1.0,-1
16406.70911658115,16419.9,16395.3,16405.275,16317.255257236957,16317.255257236957,-1.0,-1
16405.992058290576,16418.5,16398.2,16406.125,16317.255257236957,16317.255257236957,-1.0,-1
16406.058529145288,16411.3,16383.1,16394.825,16317.255257236957,16317.255257236957,-1.0,-1
16400.441764572643,16400.441764572643,16367.0,16385.975,16317.255257236957,16317.255257236957,-1.0,-1
16393.20838228632,16404.0,16357.1,16380.85,16317.255257236957,16317.255257236957,-1.0,-1
16387.02919114316,16387.02919114316,16345.9,16364.425,16317.255257236957,16317.255257236957,-1.0,-1
16375.72709557158,16375.72709557158,16350.2,16362.7,16317.255257236957,16317.255257236957,-1.0,-1
16369.21354778579,16383.4,16360.2,16368.35,16317.255257236957,16317.255257236957,-1.0,-1
16368.781773892895,16376.2,16353.6,16362.175,16317.255257236957,16317.255257236957,-1.0,-1
16365.478386946448,16396.8,16346.1,16373.45,16317.255257236957,16317.255257236957,-1.0,-1
16369.464193473224,16442.1,16369.464193473224,16413.6,16317.255257236957,16317.255257236957,-1.0,-1
16391.532096736613,16422.4,16391.532096736613,16415.95,16317.255257236957,16317.255257236957,-1.0,-1
16403.741048368305,16420.9,16398.2,16411.625,16317.255257236957,16317.255257236957,-1.0,-1
16407.683024184153,16412.3,16397.7,16403.725,16317.255257236957,16317.255257236957,-1.0,-1
16405.704012092076,16485.0,16392.8,16433.45,16322.027037169688,16322.027037169688,-1.0,-1
16419.577006046038,16477.9,16419.577006046038,16458.175000000003,16326.05593828955,16326.05593828955,-1.0,-1
16438.87600302302,16586.0,16438.87600302302,16517.775,16357.88649415829,16357.88649415829,-1.0,-1
16478.32550151151,16586.0,16478.32550151151,16562.7,16360.764044591311,16360.764044591313,-1.0,-1
16520.512750755755,16564.8,16520.512750755755,16548.925,16375.111365056602,16375.111365056602,-1.0,-1
16534.718875377876,16622.5,16534.718875377876,16579.574999999997,16401.484591013155,16401.484591013155,-1.0,-1
16557.146937688936,16760.1,16557.146937688936,16657.675000000003,16438.325188142942,16438.325188142942,-1.0,-1
16607.41096884447,16678.3,16607.41096884447,16661.225,16438.325188142942,16438.325188142942,-1.0,-1
16634.317984422232,16679.9,16634.317984422232,16660.75,16445.85274175756,16445.85274175756,-1.0,-1
16647.533992211116,16662.9,16624.4,16646.175,16445.85274175756,16445.85274175756,-1.0,-1
16646.85449610556,16684.9,16634.7,16658.925000000003,16463.22743713262,16463.22743713262,-1.0,-1
16652.88974805278,16719.8,16652.88974805278,16692.625,16489.35649186158,16489.35649186158,-1.0,-1
16672.75737402639,16706.6,16666.0,16694.5,16496.83045605167,16496.83045605167,-1.0,-1
16683.628687013195,16701.8,16683.628687013195,16693.9,16516.740360057058,16516.740360057058,-1.0,-1
16688.7643435066,16715.0,16688.7643435066,16696.475,16535.634889700697,16535.634889700697,-1.0,-1
16692.6196717533,16699.5,16649.2,16673.625,16535.634889700697,16535.634889700697,-1.0,-1
16683.12233587665,16683.12233587665,16640.5,16651.199999999997,16535.634889700697,16535.634889700697,-1.0,-1
16667.161167938324,16667.161167938324,16608.0,16627.6,16535.634889700697,16535.634889700697,-1.0,-1
16647.380583969163,16647.380583969163,16584.6,16606.35,16535.634889700697,16535.634889700697,-1.0,-1
16626.86529198458,16626.86529198458,16594.2,16603.925,16535.634889700697,16535.634889700697,-1.0,-1
16615.39514599229,16615.39514599229,16581.7,16597.95,16535.634889700697,16535.634889700697,-1.0,-1
16606.672572996147,16634.9,16596.5,16612.575,16535.634889700697,16535.634889700697,-1.0,-1
16609.623786498072,16619.6,16567.8,16597.649999999998,16535.634889700697,16535.634889700697,-1.0,-1
16603.636893249037,16609.1,16580.2,16589.525,16535.634889700697,16535.634889700697,-1.0,-1
16596.58094662452,16605.3,16580.3,16590.075,16535.634889700697,16535.634889700697,-1.0,-1
16593.32797331226,16599.7,16558.0,16579.2,16535.634889700697,16535.634889700697,-1.0,-1
16586.26398665613,16587.4,16562.9,16576.375,16535.634889700697,16535.634889700697,-1.0,-1
16581.319493328065,16610.7,16578.1,16588.925,16535.634889700697,16535.634889700697,-1.0,-1
16585.122246664032,16627.3,16581.1,16600.75,16535.634889700697,16535.634889700697,-1.0,-1
16592.936123332016,16637.4,16592.936123332016,16619.625,16535.634889700697,16535.634889700697,-1.0,-1
16606.280561666008,16669.2,16596.8,16621.925000000003,16535.634889700697,16535.634889700697,-1.0,-1
16614.102780833004,16644.9,16569.2,16611.475000000002,16535.634889700697,16535.634889700697,-1.0,-1
16612.7888904165,16632.3,16594.1,16614.949999999997,16535.634889700697,16535.634889700697,-1.0,-1
16613.86944520825,16637.3,16589.0,16613.55,16535.634889700697,16535.634889700697,-1.0,-1
16613.709722604122,16629.4,16588.8,16612.375,16535.634889700697,16535.634889700697,-1.0,-1
16613.04236130206,16616.2,16600.0,16609.0,16535.634889700697,16535.634889700697,-1.0,-1
16611.02118065103,16615.3,16594.0,16607.2,16535.634889700697,16535.634889700697,-1.0,-1
16609.110590325516,16624.6,16584.8,16599.625,16535.634889700697,16535.634889700697,-1.0,-1
16604.367795162758,16604.367795162758,16546.6,16567.375,16535.634889700697,16535.634889700697,-1.0,-1
16585.87139758138,16585.87139758138,16521.0,16546.15,16535.634889700697,16535.634889700697,-1.0,-1
16566.01069879069,16566.01069879069,16516.7,16538.275,16535.634889700697,16535.634889700697,-1.0,-1
16552.142849395346,16563.5,16530.3,16544.675000000003,16535.634889700697,16535.634889700697,-1.0,-1
16548.408924697673,16579.6,16546.4,16565.05,16535.634889700697,16535.634889700697,-1.0,-1
16556.729462348834,16593.7,16556.729462348834,16581.6,16535.634889700697,16535.634889700697,-1.0,-1
16569.164731174416,16582.3,16566.8,16576.7,16535.634889700697,16535.634889700697,-1.0,-1
16572.932365587207,16613.1,16571.2,16591.25,16535.634889700697,16535.634889700697,-1.0,-1
16582.091182793603,16613.7,16582.091182793603,16604.55,16535.634889700697,16535.634889700697,-1.0,-1
16593.3205913968,16627.2,16593.3205913968,16612.475000000002,16535.634889700697,16535.634889700697,-1.0,-1
16602.8977956984,16636.7,16602.8977956984,16618.0,16535.634889700697,16535.634889700697,-1.0,-1
16610.4488978492,16630.0,16610.4488978492,16620.875,16535.634889700697,16535.634889700697,-1.0,-1
16615.6619489246,16631.7,16610.0,16624.875,16535.634889700697,16535.634889700697,-1.0,-1
16620.2684744623,16649.9,16614.5,16628.25,16535.634889700697,16535.634889700697,-1.0,-1
16624.25923723115,16638.7,16614.6,16627.625,16535.634889700697,16535.634889700697,-1.0,-1
16625.942118615574,16656.0,16625.942118615574,16639.25,16540.29742011414,16540.29742011414,-1.0,-1
16632.596059307787,16727.5,16632.596059307787,16671.125,16560.97057217195,16560.97057217195,-1.0,-1
16651.860529653895,16711.8,16649.8,16689.175,16560.97057217195,16560.97057217195,-1.0,-1
16670.517764826945,16794.8,16670.517764826945,16737.0,16582.181471301185,16582.181471301185,-1.0,-1
16703.758882413473,16738.2,16703.1,16720.949999999997,16582.181471301185,16582.181471301185,-1.0,-1
16712.354441206735,16756.2,16710.0,16725.3,16587.876296999042,16587.876296999042,-1.0,-1
16718.827220603365,16725.1,16692.0,16711.65,16587.876296999042,16587.876296999042,-1.0,-1
16715.238610301683,16715.238610301683,16671.1,16696.875,16587.876296999042,16587.876296999042,-1.0,-1
16706.05680515084,16744.0,16701.0,16718.0,16587.876296999042,16587.876296999042,-1.0,-1
16712.028402575423,16749.4,16712.028402575423,16729.975000000002,16593.4893082181,16593.4893082181,-1.0,-1
16721.001701287714,16743.7,16721.001701287714,16729.825,16602.038957267523,16602.038957267523,-1.0,-1
16725.41335064386,16768.3,16722.5,16745.65,16614.3792959613,16614.3792959613,-1.0,-1
16735.53167532193,16776.7,16726.5,16751.475,16618.621366365165,16618.621366365165,-1.0,-1
16743.503337660964,16745.5,16725.0,16732.775,16618.621366365165,16618.621366365165,-1.0,-1
16738.139168830483,16738.139168830483,16718.1,16727.274999999998,16618.621366365165,16618.621366365165,-1.0,-1
16732.70708441524,16744.4,16724.9,16731.025,16620.014575495978,16620.014575495978,-1.0,-1
16731.86604220762,16732.0,16719.5,16724.1,16620.014575495978,16620.014575495978,-1.0,-1
16727.98302110381,16754.6,16718.1,16734.425,16629.17030615174,16629.17030615174,-1.0,-1
16731.204010551905,16777.2,16731.204010551905,16753.800000000003,16643.941483978095,16643.941483978095,-1.0,-1
16742.502005275954,16792.3,16742.502005275954,16770.274999999998,16653.227135052686,16653.227135052686,-1.0,-1
16756.388502637976,16791.2,16756.388502637976,16776.15,16660.59432128362,16660.59432128362,-1.0,-1
16766.26925131899,16781.0,16761.0,16766.675,16663.12006296817,16663.12006296817,-1.0,-1
16766.472125659493,16767.6,16743.4,16756.525,16663.12006296817,16663.12006296817,-1.0,-1
16761.498562829747,16761.498562829747,16743.5,16751.05,16663.12006296817,16663.12006296817,-1.0,-1
16756.274281414873,16756.274281414873,16746.2,16750.425,16663.12006296817,16663.12006296817,-1.0,-1
16753.349640707434,16766.7,16753.0,16757.699999999997,16671.80122656377,16671.80122656377,-1.0,-1
16755.524820353716,16768.7,16737.9,16753.7,16671.80122656377,16671.80122656377,-1.0,-1
16754.61241017686,16800.0,16750.1,16773.55,16680.444493516654,16680.444493516654,-1.0,-1
16764.081205088427,16841.6,16764.081205088427,16804.475,16694.44000823573,16694.44000823573,-1.0,-1
16784.278102544213,16847.0,16784.278102544213,16825.725,16699.261947157735,16699.261947157735,-1.0,-1
16805.001551272107,16840.0,16794.8,16817.4,16699.261947157735,16699.261947157735,-1.0,-1
16811.200775636054,16819.7,16794.8,16805.65,16699.261947157735,16699.261947157735,-1.0,-1
