open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
16800.596923477253,16806.3,16779.2,16790.7,16765.19181088505,,16845.396
16795.648461738627,16819.7,16791.2,16806.225,16766.8,,16843.824080000002
16800.93673086931,16835.8,16800.93673086931,16823.6,16770.809999999998,,16842.2835984
16812.268365434655,16867.2,16812.268365434655,16848.075000000004,16774.619499999997,16766.8,
16830.17168271733,16861.3,16830.17168271733,16850.3,16780.174329999998,16768.808,
16840.235841358663,16848.3,16829.3,16837.6,16785.395870199998,16770.775840000002,
16838.91792067933,16846.1,16830.1,16836.15,16790.304117988,16772.704323200003,
16837.533960339664,16882.1,16837.533960339664,16849.6,16794.917870908717,16774.594236736004,
16843.56698016983,16843.56698016983,16819.0,16830.2,16801.020619945106,16778.894467266564,
16836.883490084918,16836.883490084918,16787.6,16808.05,16882.1,16783.0226885759,
16822.46674504246,16822.46674504246,16785.5,16801.075,16880.21,,16882.1
16811.77087252123,16819.0,16802.4,16809.275,16877.3687,,16880.167999999998
16810.522936260615,16817.6,16787.9,16801.25,16874.612639,,16878.27464
16805.88646813031,16808.4,16780.8,16797.025,16871.93925983,,16876.4191472
16801.455734065155,16815.2,16793.2,16807.199999999997,16868.2936894368,,16872.594381312
16804.327867032574,16843.1,16804.327867032574,16820.15,16864.793941859327,,16868.92260605952
16812.238933516288,16820.5,16806.7,16816.8,16861.434184184953,,16865.39770181714
16814.519466758145,16822.9,16797.9,16809.95,16858.208816817554,,16862.013793744452
16812.234733379075,16812.234733379075,16781.8,16792.949999999997,16855.11246414485,,16858.765241994675
16802.592366689536,16802.592366689536,16770.1,16781.899999999998,16852.139965579056,,16855.64663231489
16792.246183344767,16792.246183344767,16753.3,16775.525,16848.037967300104,,16850.513834375997
16783.885591672384,16797.8,16746.9,16773.725000000002,16842.353689262098,,16842.736727625917
16778.805295836195,16785.6,16760.9,16771.775,16835.671931013752,,16833.153054863327
16775.2901479181,16783.5,16768.4,16775.475000000002,16829.45789584279,,16824.527749376994
16775.38257395905,16785.6,16771.7,16775.25,16823.67884313379,,16816.764974439295
16775.316286979527,16780.9,16758.1,16769.95,16818.304324114426,,16809.778476995365
16772.633143489766,16786.3,16765.2,16771.675000000003,16813.306021426415,,16803.49062929583
16772.154071744884,16773.4,16760.4,16767.0,16808.657599926566,,16797.831566366247
16769.57703587244,16773.8,16758.0,16764.675,16804.334567931706,,16792.738409729624
16767.12601793622,16775.6,16758.3,16764.825,16800.314148176487,,16788.15456875666
16765.975508968113,16766.4,16746.5,16757.925000000003,16796.575157804135,,16784.029111880995
16761.950254484058,16761.950254484058,16750.4,16755.675,16792.569145179805,,16779.525618455275
16758.812627242027,16769.0,16752.3,16761.550000000003,16788.88361356542,,16775.56254424064
16760.181313621015,16787.4,16760.181313621015,16774.5,16746.5,16746.5,
16767.340656810506,16780.1,16723.3,16761.1,16787.4,,16787.4
16764.220328405252,16773.4,16753.1,16762.225,16787.4,,16787.4
16763.222664202625,16768.1,16756.3,16760.675,16786.118000000002,,16786.118000000002
16761.948832101312,16767.5,16735.0,16756.65,16784.861640000003,,16784.861640000003
16759.299416050657,16771.5,16757.4,16763.9,16783.630407200002,,16783.630407200002
16761.59970802533,16773.0,16759.1,16765.725,16782.423799056003,,16782.423799056003
16763.662354012664,16773.6,16752.8,16765.600000000002,16781.241323074883,,16781.241323074883
16764.631177006333,16764.631177006333,16736.7,16750.45,16780.082496613384,,16780.082496613384
16757.540588503165,16757.540588503165,16716.0,16733.9,16778.946846681116,,16778.946846681116
16745.720294251583,16745.720294251583,16700.1,16721.125,16777.058441280682,,16776.428972813872
16733.422647125793,16733.422647125793,16700.2,16713.3,16773.980103629456,,16771.84923444504
16723.361323562895,16723.361323562895,16661.8,16688.625,16771.024899484277,,16767.544280378337
16705.993161781447,16705.993161781447,16661.0,16668.324999999997,16765.563654510064,,16759.08473794807
16687.15908089072,16687.15908089072,16663.2,16670.800000000003,16759.28983523946,,16749.27626415326
16678.97954044536,16692.0,16669.9,16677.800000000003,16753.39244512509,,16740.448637737936
16678.389770222682,16679.5,16650.0,16664.9,16747.848898417586,,16732.50377396414
16671.644885111342,16671.644885111342,16650.1,16654.524999999998,16740.999475528355,,16722.603321088445
16663.08494255567,16663.08494255567,16628.0,16648.025,16734.62951224137,,16713.89092255783
16655.554971277837,16679.7,16646.0,16662.975,16726.09915126206,,16701.866193399735
16659.264985638918,16709.9,16659.264985638918,16690.95,16718.251219161095,16628.0,
16675.107492819458,16713.7,16675.107492819458,16703.100000000002,16628.0,16629.638,
16689.10374640973,16704.2,16689.10374640973,16699.35,16629.714,16633.00048,
16694.226873204865,16713.9,16690.6,16702.1,16631.39372,16636.228460799997,
16698.16343660243,16723.3,16698.16343660243,16709.425000000003,16633.8689084,16640.888753151998,
16703.794218301216,16721.2,16703.794218301216,16712.25,16637.446152064,16647.481652899838,
16708.02210915061,16715.0,16690.6,16706.4,16640.880305981438,16653.547120667852,
16707.211054575306,16713.1,16694.8,16704.35,16644.17709374218,16659.127351014424,
16705.78052728765,16712.7,16691.5,16703.075,16647.34200999249,16664.26116293327,
16704.427763643827,16740.0,16702.2,16718.275,16650.38032959279,16668.98426989861,
16711.351381821914,16729.6,16711.351381821914,16720.1,16654.86131311315,16676.08584290875,
16715.725690910956,16719.6,16707.3,16714.35,16659.118247457493,16682.477258617873,
16715.037845455478,16715.037845455478,16693.1,16704.0,16663.162335084617,16688.229532756086,
16709.518922727737,16711.6,16697.3,16703.625,16667.004218330385,16693.1,
16706.57196136387,16707.3,16695.1,16700.8,16670.654007413865,,16740.0
16703.685980681934,16703.685980681934,16682.4,16692.5,16674.121307043173,,16739.102
16698.092990340967,16718.5,16694.4,16704.575,16677.415241691015,,16736.833919999997
16701.333995170484,16718.8,16701.333995170484,16712.225,16680.544479606462,,16734.6565632
16706.77949758524,16748.9,16702.5,16725.800000000003,16683.51725562614,16682.4,
16716.289748792624,16769.9,16716.289748792624,16748.775,16687.440220288572,16683.730000000003,
16732.532374396313,16752.7,16732.532374396313,16743.775,16693.212404868373,16687.176800000005,
16738.15368719816,16778.7,16738.15368719816,16756.925000000003,16698.58053652759,16690.485728000003,
16747.53934359908,16780.7,16747.53934359908,16768.175,16704.990093605382,16695.778584320004,
16757.85717179954,16842.5,16757.85717179954,16810.775,16711.803985180897,16702.572297574403,
16784.316085899773,16884.0,16784.316085899773,16850.45,16724.87358666281,16716.565067816962,
16817.383042949885,16925.7,16817.383042949885,16882.675000000003,16742.3774921299,16736.657259678926,
16850.029021474944,16931.8,16850.029021474944,16893.8,16764.376193074313,16763.123243323877,
16871.91451073747,16893.2,16861.9,16876.975,16786.141287974653,16790.111524392058,
16874.444755368735,16875.3,16791.6,16837.949999999997,16931.8,,16931.8
16856.197377684366,16856.197377684366,16769.9,16797.5,16928.996,,16928.996
16826.848688842183,16833.6,16780.5,16806.725,16924.22312,,16922.63216
16816.78684442109,16828.5,16810.7,16821.925,16919.5934264,,16916.522873600003
16819.355922210547,16863.0,16808.4,16837.125,16915.102623608,,16910.657958656004
16828.240461105273,16857.3,16827.4,16845.75,16910.74654489976,,16905.027640309763
16836.99523055264,16853.0,16818.7,16837.425000000003,16906.52114855277,,16899.622534697373
16837.21011527632,16864.0,16837.0,16846.425,16902.422514096186,,16894.43363330948
16841.81755763816,16847.7,16802.1,16827.375,16898.446838673302,,16889.4522879771
16834.59627881908,16844.7,16809.4,16826.925000000003,16894.5904335131,,16884.670196458017
16830.760639409542,16847.0,16820.0,16835.925000000003,16890.849720507707,,16880.079388599697
16833.342819704772,16842.2,16816.0,16827.350000000002,16887.221228892475,,16875.67221305571
16830.346409852387,16830.346409852387,16803.9,16814.225,16883.7015920257,,16871.44132453348
16822.285704926195,16826.2,16795.1,16807.675,16880.287544264927,,16867.379671552142
16814.9803524631,16838.4,16796.5,16813.699999999997,16876.97591793698,,16863.480484690055
16814.340176231548,16840.0,16814.340176231548,16823.7,16873.76364039887,,16859.737265302454
16819.020088115773,16857.0,16816.1,16831.85,16870.647731186902,16769.9,
16825.435044057886,16860.0,16825.435044057886,16846.8,16867.625299251296,16771.642,
16836.117522028944,16992.0,16836.117522028944,16912.324999999997,16769.9,16775.17632,
16874.22126101447,16955.9,16874.22126101447,16940.175000000003,16774.342,16788.1857408,
16907.198130507237,16949.9,16907.198130507237,16933.925000000003,16778.69516,16800.414596352,
16920.56156525362,16959.9,16919.5,16936.75,16782.9612568,16811.90972057088,
16928.65578262681,16932.4,16900.8,16916.425000000003,16787.142031664,16822.715137336625,
16922.540391313407,16924.0,16901.9,16911.975,16791.23919103072,16832.87222909643,
16917.257695656703,16943.2,16917.257695656703,16928.5,16795.254407210105,16842.419895350642,
16922.878847828353,16939.0,16915.4,16925.6,16799.189319065903,16851.394701629604,
16924.239423914176,16948.5,16916.3,16925.3,16803.045532684584,16859.831019531826,
16924.769711957088,16924.769711957088,16901.5,16914.85,16806.824622030894,16867.761158359917,
16919.809855978543,16919.809855978543,16890.1,16903.95,16810.528129590275,16875.21548885832,
16911.87992798927,16930.0,16894.3,16911.35,16814.15756699847,16882.22255952682,
16911.614963994634,16926.8,16905.7,16917.574999999997,16817.714415658502,16888.80920595521,
16914.594981997318,16915.7,16901.0,16907.95,16821.20012734533,16894.3,
16911.272490998657,16913.3,16894.4,16905.975,16824.616124798424,,16992.0
16908.623745499328,16916.4,16907.6,16912.15,16827.963802302456,,16990.048
16910.386872749667,16946.2,16910.386872749667,16926.425000000003,16831.244526256407,,16988.135039999997
16918.405936374835,16940.0,16918.405936374835,16934.175,16834.45963573128,,16986.2603392
16926.290468187417,16939.4,16898.9,16918.875,16837.610443016656,,16984.423132416
16922.58273409371,16924.9,16898.9,16911.45,16840.698234156323,,16982.62266976768
16917.016367046854,16933.2,16871.7,16901.375,16843.724269473198,,16980.858216372326
16909.195683523427,16909.195683523427,16842.6,16868.525,16992.0,,16976.49188771743
16888.860341761712,16888.860341761712,16830.3,16853.875,16989.012,,16968.458374454385
16871.367670880856,16871.367670880856,16803.5,16834.025,16984.25064,,16957.405704498033
16852.69633544043,16852.69633544043,16788.0,16812.1,16977.020614399997,,16942.01513404823
16832.398167720214,16832.398167720214,16804.7,16812.475000000002,16967.569583679997,,16923.533317962443
16822.436583860108,16822.436583860108,16762.5,16793.175,16958.591104495998,,16907.26931980695
16807.805791930055,16807.805791930055,16768.4,16784.300000000003,16946.825638226237,,16887.001615033976
16796.05289596503,16797.7,16733.1,16767.4,16935.76609993266,,16869.57138892922
16781.726447982517,16781.726447982517,16726.9,16752.325,16921.579472937374,,16847.735966700544
16767.02572399126,16782.6,16740.7,16760.35,16906.005115102384,,16825.985492694446
16763.68786199563,16795.0,16763.68786199563,16783.5,16891.67670589419,,16808.150104009444
16773.593930997813,16794.5,16773.593930997813,16789.875,16878.494569422655,16726.9,
16781.734465498907,16828.2,16781.734465498907,16805.425,16866.367003868843,16728.252,
16793.57973274945,16828.3,16793.57973274945,16817.225,16855.209643559338,16732.249920000002,
16805.402366374725,16826.9,16782.7,16805.2,16844.94487207459,16738.0129248,
16805.301183187363,16805.301183187363,16765.2,16784.800000000003,16835.50128230862,16743.430149312,
16795.05059159368,16795.05059159368,16780.0,16787.525,16826.9,16748.52234035328,
16791.28779579684,16816.8,16781.0,16794.7,16818.9,16753.308999932084,
16792.99389789842,16802.5,16790.2,16794.625,16816.8,16757.808459936157,
16793.80944894921,16805.9,16793.7,16797.75,16816.8,16762.037952339986,
16795.779724474603,16797.6,16776.0,16788.6,16809.608,16766.013675199585,
16792.1898622373,16792.1898622373,16773.4,16780.475,16805.9,16769.75085468761,
16786.33243111865,16791.9,16770.3,16777.425000000003,16799.58,,16828.3
16781.878715559327,16781.878715559327,16747.8,16764.725,16793.765600000002,,16827.14
16773.30185777966,16815.5,16763.0,16788.25,16726.9,,16823.9664
16780.77592888983,16837.7,16780.77592888983,16817.375,16728.672000000002,16747.8,
16799.075464444915,16861.2,16799.075464444915,16835.8,16731.942840000003,16749.597999999998,
16817.437732222457,16864.0,16817.437732222457,16838.05,16737.113126400003,16754.06208,
16827.74386611123,16838.5,16823.6,16830.375,16743.457470080004,16760.6583552,
16829.059433055612,16837.2,16826.6,16830.7,16749.484596576003,16766.858853888,
16829.87971652781,16860.0,16829.5,16842.55,16755.210366747204,16772.687322654718,
16836.214858263906,16877.5,16836.214858263906,16863.025,16760.649848409845,16778.166083295433,
16849.619929131954,16900.0,16849.619929131954,16883.025,16767.660857505252,16786.112796631798,
16866.32246456598,16965.2,16866.32246456598,16924.85,16776.924597479883,16797.50151696862,
16895.58623228299,16934.5,16876.1,16908.7,16791.986629681494,16817.625334932385,
16902.143116141495,16902.143116141495,16870.5,16887.15,16805.843699306974,16835.3342947405,
16894.646558070748,16894.646558070748,16839.3,16865.275,16818.592203362416,,16965.2
16879.960779035377,16879.960779035377,16720.0,16789.95,16965.2,,16962.682
16834.955389517687,16834.955389517687,16695.0,16736.425000000003,16960.296000000002,,16952.974720000002
16785.690194758845,16785.690194758845,16730.9,16748.9,16952.337120000004,,16937.4962368
16767.29509737942,16789.0,16741.5,16763.9,16944.617006400003,,16922.946462592
16765.59754868971,16784.5,16750.1,16766.925,16937.128496208003,,16909.26967483648
16766.261274344855,16791.5,16756.9,16773.2,16929.86464132176,,16896.413494346292
16769.730637172426,16788.0,16767.0,16778.125,16922.81870208211,,16884.328684685515
16773.927818586213,16775.1,16747.4,16765.025,16915.984141019646,,16872.968963604384
16769.476409293107,16769.476409293107,16740.6,16757.025,16909.354616789056,,16862.29082578812
16763.250704646554,16781.5,16751.2,16765.6,16902.923978285384,,16852.253376240835
16764.425352323276,16800.0,16763.0,16784.775,16896.68625893682,,16842.818173666386
16774.60017616164,16814.5,16774.4,16792.675,16890.635671168715,,16833.949083246403
16783.63758808082,16800.0,16778.1,16789.3,16884.766601033654,,16825.612138251618
16786.46879404041,16795.1,16774.7,16785.6,16879.073603002646,,16817.77540995652
16786.034397020205,16795.0,16764.1,16777.8,16873.551394912567,,16810.40888535913
16781.917198510102,16781.917198510102,16724.5,16752.3,16868.19485306519,,16803.484352237585
16767.10859925505,16767.10859925505,16720.0,16736.625,16862.999007473234,,16796.97529110333
16751.866799627525,16756.7,16733.4,16744.775,16857.95903724904,,16790.85677363713
16748.320899813763,16795.0,16748.320899813763,16772.15,16853.070266131566,16695.0,
16760.235449906882,16835.6,16760.235449906882,16800.074999999997,16848.32815814762,16697.0,
16780.15522495344,16820.0,16780.15522495344,16809.3,16843.72831340319,16702.544,
16794.72761247672,16846.3,16794.72761247672,16817.625,16695.0,16707.866240000003,
16806.17630623836,16842.3,16806.17630623836,16825.949999999997,16698.026,16716.172265600002,
16816.06315311918,16844.0,16816.06315311918,16828.5,16700.99148,16723.979929664,
16822.281576559588,16866.0,16822.281576559588,16838.95,16703.897650400002,16731.31913388416,
16830.615788279792,16880.0,16830.615788279792,16855.0,16708.760720888004,16742.093603173427,
16842.807894139896,16864.9,16834.4,16851.925,16715.610292052483,16755.884242856086,
16847.366447069948,16853.9,16836.2,16845.4,16722.185880370384,16768.295818570477,
16846.383223534976,16868.6,16844.1,16853.85,16728.49844515557,16779.46623671343,
16850.116611767487,16865.7,16840.1,16851.025,16734.558507349346,16789.519613042088,
16850.570805883744,16867.2,16816.8,16847.375,16740.376167055372,16798.567651737878,
16848.972902941874,16863.2,16832.0,16847.425,16745.96112037316,16806.71088656409,
16848.198951470935,16848.198951470935,16819.0,16831.125,16751.322675558233,16814.03979790768,
