open,high,low,close,direction,m_direction
16970.08748752623,16970.08748752623,16907.3,16936.8,-1.0,1
16953.443743763113,16968.0,16942.8,16955.5,-1.0,1
16954.471871881557,16984.2,16954.471871881557,16965.825,-1.0,1
16960.148435940777,16976.0,16955.4,16968.0,-1.0,1
16964.07421797039,17006.7,16964.07421797039,16987.825,-1.0,1
16975.949608985196,17011.4,16966.3,16991.050000000003,-1.0,1
16983.4998044926,17000.0,16969.4,16981.550000000003,-1.0,1
16982.524902246303,17010.2,16957.2,16985.925,-1.0,1
16984.22495112315,17017.8,16984.22495112315,17007.725,-1.0,1
16995.974975561574,17023.9,16995.974975561574,17009.7,-1.0,1
17002.837487780787,17012.1,16989.9,17001.15,-1.0,1
17001.993743890394,17018.6,16982.1,17003.5,-1.0,1
17002.746871945197,17027.2,16995.6,17012.175,-1.0,1
17007.4609359726,17033.2,16997.5,17016.25,-1.0,1
17011.8554679863,17040.0,17011.8554679863,17029.699999999997,-1.0,1
17020.77773399315,17060.8,16996.6,17035.675,-1.0,1
17028.226366996576,17055.0,17020.7,17041.975,-1.0,1
17035.100683498287,17043.1,17024.0,17034.949999999997,-1.0,1
17035.02534174914,17040.0,17026.7,17032.9,-1.0,1
17033.96267087457,17037.1,17000.0,17020.075,-1.0,1
17027.018835437288,17027.018835437288,16985.4,17004.475,-1.0,1
17015.746917718643,17015.746917718643,16981.3,16996.15,-1.0,1
17005.948458859322,17005.948458859322,16955.6,16984.75,-1.0,1
16995.34922942966,17017.0,16976.5,16994.05,-1.0,1
16994.69961471483,17000.8,16967.4,16986.4,-1.0,1
16990.549807357416,17001.0,16941.8,16971.325,-1.0,1
16980.93740367871,16980.93740367871,16941.4,16951.55,-1.0,1
16966.243701839354,16971.5,16940.1,16955.7,-1.0,1
16960.971850919675,16971.6,16951.0,16959.949999999997,-1.0,1
16960.460925459836,16965.0,16930.0,16950.25,-1.0,1
16955.355462729916,16955.355462729916,16931.3,16943.825,-1.0,1
16949.590231364957,16949.590231364957,16900.8,16922.350000000002,1.0,-1
16935.97011568248,16935.97011568248,16867.2,16897.25,1.0,-1
16916.61005784124,16917.6,16871.6,16888.149999999998,1.0,-1
16902.38002892062,16902.38002892062,16837.0,16862.824999999997,1.0,-1
16882.602514460308,16882.602514460308,16758.4,16813.350000000002,1.0,-1
16847.976257230155,16847.976257230155,16740.0,16773.4,1.0,-1
16810.68812861508,16810.68812861508,16671.0,16726.800000000003,1.0,-1
16768.74406430754,16768.74406430754,16632.0,16659.275,1.0,-1
16714.00953215377,16736.2,16634.3,16676.700000000004,1.0,-1
16695.35476607689,16754.9,16695.35476607689,16722.475,1.0,-1
16708.914883038444,16738.4,16695.6,16723.65,1.0,-1
16716.282441519223,16737.8,16676.1,16705.024999999998,1.0,-1
16710.653720759612,16715.5,16679.5,16694.35,1.0,-1
16702.501860379805,16743.4,16702.2,16717.8,1.0,-1
16710.150930189902,16733.4,16665.8,16699.15,1.0,-1
16704.65046509495,16704.65046509495,16606.0,16646.375,1.0,-1
16675.512732547475,16675.512732547475,16630.6,16641.35,1.0,-1
16658.431366273737,16745.6,16635.4,16687.0,1.0,-1
16672.71568313687,16756.1,16672.71568313687,16737.925,1.0,-1
16705.320341568433,16783.3,16705.320341568433,16749.35,1.0,-1
16727.335170784216,16810.1,16727.335170784216,16775.05,1.0,-1
16751.192585392106,16829.0,16751.192585392106,16792.5,1.0,-1
16771.846292696053,16804.8,16767.0,16779.9,1.0,-1
16775.87314634803,16789.8,16769.9,16776.9,1.0,-1
16776.386573174015,16791.0,16758.3,16778.125,1.0,-1
16777.255786587008,16786.4,16740.5,16772.375,1.0,-1
16774.815393293502,16794.8,16764.2,16779.699999999997,1.0,-1
16777.25769664675,16788.8,16767.7,16778.674999999996,1.0,-1
16777.966348323374,16798.7,16773.7,16783.300000000003,1.0,-1
16780.63317416169,16794.7,16757.1,16776.175,1.0,-1
16778.404087080846,16784.7,16766.0,16774.600000000002,1.0,-1
16776.502043540422,16786.6,16761.9,16773.35,1.0,-1
16774.92602177021,16849.5,16757.3,16803.775,1.0,-1
16789.350510885106,16866.0,16789.350510885106,16846.949999999997,1.0,-1
16818.150255442553,16931.1,16818.150255442553,16880.35,-1.0,1
16849.250127721276,16923.3,16849.250127721276,16882.3,-1.0,1
16865.775063860638,16870.0,16840.0,16854.15,-1.0,1
16859.96253193032,16872.6,16823.6,16842.25,-1.0,1
16851.106265965158,16851.106265965158,16823.6,16832.125,-1.0,1
16841.61563298258,16841.61563298258,16806.4,16822.6,-1.0,1
16832.10781649129,16832.10781649129,16807.7,16814.15,-1.0,1
16823.128908245646,16823.128908245646,16785.0,16799.6,-1.0,1
16811.36445412282,16837.6,16787.1,16809.55,-1.0,1
16810.457227061408,16826.2,16800.1,16815.575,-1.0,1
16813.016113530706,16813.016113530706,16760.5,16786.875,-1.0,1
16799.945556765353,16799.945556765353,16728.2,16759.025,-1.0,1
16779.48527838268,16779.48527838268,16741.9,16763.0,-1.0,1
16771.24263919134,16803.6,16767.5,16781.625,-1.0,1
16776.43381959567,16794.7,16776.43381959567,16787.425,-1.0,1
16781.929409797835,16816.2,16761.8,16794.975,-1.0,1
16788.452204898917,16828.9,16788.452204898917,16808.55,-1.0,1
16798.50110244946,16805.0,16775.9,16793.425000000003,-1.0,1
16795.96305122473,16809.3,16788.0,16799.375,-1.0,1
16797.669025612366,16833.1,16797.669025612366,16818.149999999998,-1.0,1
16807.90951280618,16859.1,16807.90951280618,16833.1,-1.0,1
16820.50475640309,16844.4,16820.50475640309,16831.075,-1.0,1
16825.789878201547,16829.1,16785.7,16808.274999999998,-1.0,1
16817.032439100774,16817.032439100774,16767.7,16785.075,-1.0,1
16801.053719550386,16801.053719550386,16764.8,16782.3,-1.0,1
16791.676859775194,16799.3,16783.9,16790.65,-1.0,1
16791.163429887598,16817.0,16790.5,16801.075,-1.0,1
16796.1192149438,16812.1,16792.5,16803.4,-1.0,1
16799.7596074719,16811.2,16789.4,16800.350000000002,-1.0,1
16800.05480373595,16821.0,16795.6,16808.149999999998,-1.0,1
16804.102401867975,16849.1,16804.102401867975,16825.75,-1.0,1
16814.926200933987,16846.7,16801.3,16829.200000000004,-1.0,1
16822.063100466996,16872.4,16822.063100466996,16855.75,-1.0,1
16838.9065502335,16890.0,16838.9065502335,16869.75,-1.0,1
16854.32827511675,16880.0,16845.0,16860.95,-1.0,1
16857.639137558377,16857.639137558377,16825.8,16841.075,-1.0,1
16849.357068779187,16891.2,16844.8,16866.625,-1.0,1
16857.991034389594,16898.3,16857.991034389594,16889.424999999996,-1.0,1
16873.708017194796,16917.6,16873.708017194796,16897.5,-1.0,1
16885.6040085974,16897.3,16880.6,16891.925,-1.0,1
16888.7645042987,16896.8,16857.0,16879.375,-1.0,1
16884.06975214935,16892.2,16867.0,16877.3,-1.0,1
16880.684876074673,16883.0,16859.3,16873.05,-1.0,1
16876.867438037334,16900.0,16867.0,16878.2,-1.0,1
16877.53371901867,16896.1,16872.8,16885.625,-1.0,1
16881.579359509335,16895.8,16849.8,16876.774999999998,-1.0,1
16879.177179754668,16882.7,16865.0,16871.925,-1.0,1
16875.551089877335,16875.551089877335,16860.0,16867.375,-1.0,1
16871.463044938668,16874.3,16840.0,16860.175,-1.0,1
16865.81902246933,16870.9,16851.0,16860.85,-1.0,1
16863.334511234665,16884.4,16858.0,16868.0,-1.0,1
16865.667255617333,16875.0,16855.7,16865.1,-1.0,1
16865.383627808667,16869.0,16842.1,16854.75,-1.0,1
16860.066813904334,16862.8,16833.6,16850.125,-1.0,1
16855.095906952167,16855.095906952167,16834.5,16845.5,-1.0,1
16850.29795347608,16875.0,16838.3,16856.350000000002,-1.0,1
16853.323976738044,16879.5,16845.3,16867.350000000002,-1.0,1
16860.336988369025,16889.9,16859.8,16876.825,-1.0,1
16868.580994184515,16892.0,16868.580994184515,16883.875,-1.0,1
16876.227997092257,16892.0,16863.6,16876.075,-1.0,1
16876.15149854613,16880.2,16850.5,16865.425,-1.0,1
16870.788249273064,16870.788249273064,16833.7,16851.075,-1.0,1
16860.931624636534,16860.931624636534,16828.0,16837.475,-1.0,1
16849.203312318266,16862.9,16838.4,16849.800000000003,-1.0,1
16849.501656159133,16873.0,16849.501656159133,16863.4,-1.0,1
16856.450828079567,16875.0,16855.7,16868.25,-1.0,1
16862.350414039785,16887.2,16862.350414039785,16876.125,-1.0,1
16869.237707019893,16883.9,16850.5,16866.25,-1.0,1
16867.743853509946,16867.743853509946,16835.0,16845.074999999997,-1.0,1
16856.409426754974,16860.8,16836.0,16847.375,-1.0,1
16851.892213377487,16855.1,16838.7,16850.125,-1.0,1
16851.008606688745,16856.7,16838.0,16846.075,-1.0,1
16848.54180334437,16848.54180334437,16825.4,16836.425,-1.0,1
16842.483401672187,16868.0,16838.1,16853.05,-1.0,1
16847.766700836095,16870.0,16847.766700836095,16866.300000000003,-1.0,1
16857.03335041805,16886.9,16857.03335041805,16878.325,-1.0,1
16867.679175209025,16894.4,16857.4,16874.225,-1.0,1
16870.952087604514,16870.952087604514,16850.0,16857.800000000003,-1.0,1
16864.37604380226,16885.1,16852.5,16868.35,-1.0,1
16866.36302190113,16891.0,16866.36302190113,16885.825,-1.0,1
16876.094010950565,16924.3,16874.3,16901.725,-1.0,1
16888.909505475283,16920.0,16888.909505475283,16906.85,-1.0,1
16897.87975273764,16902.5,16882.1,16892.125,-1.0,1
16895.002376368822,16895.002376368822,16876.3,16883.625,-1.0,1
16889.31368818441,16889.31368818441,16842.1,16860.475,-1.0,1
16874.894344092205,16874.894344092205,16828.0,16842.25,-1.0,1
16858.5721720461,16876.9,16840.9,16854.675000000003,-1.0,1
16856.62358602305,16860.2,16831.0,16846.9,-1.0,1
16851.761793011527,16851.761793011527,16785.6,16817.3,-1.0,1
16834.530896505763,16834.530896505763,16784.8,16801.1,1.0,-1
16817.81544825288,16817.81544825288,16791.5,16804.4,1.0,-1
16811.107724126443,16824.5,16802.8,16813.800000000003,1.0,-1
16812.453862063223,16823.0,16803.5,16815.074999999997,1.0,-1
16813.76443103161,16827.4,16797.7,16811.625,1.0,-1
16812.694715515805,16817.8,16789.0,16803.85,1.0,-1
16808.2723577579,16816.5,16792.7,16808.15,1.0,-1
16808.21117887895,16841.0,16801.5,16815.25,1.0,-1
16811.730589439474,16816.1,16800.0,16807.15,1.0,-1
16809.440294719738,16810.6,16756.7,16785.1,1.0,-1
16797.270147359868,16797.270147359868,16762.5,16771.475,1.0,-1
16784.37257367993,16792.0,16777.4,16783.35,1.0,-1
16783.861286839965,16803.0,16783.861286839965,16792.175,1.0,-1
16788.018143419984,16808.3,16781.7,16796.85,1.0,-1
16792.43407170999,16819.5,16787.6,16800.625,1.0,-1
16796.529535854996,16796.529535854996,16784.3,16790.9,1.0,-1
16793.7147679275,16803.7,16788.2,16796.649999999998,1.0,-1
16795.18238396375,16812.0,16795.18238396375,16802.8,1.0,-1
16798.991191981877,16809.3,16780.6,16799.05,1.0,-1
16799.020595990936,16815.0,16799.020595990936,16809.9,1.0,-1
16804.46029799547,16828.8,16796.4,16809.899999999998,1.0,-1
16807.180148997733,16810.5,16766.8,16791.55,1.0,-1
16799.365074498866,16824.3,16771.9,16800.425,1.0,-1
16799.895037249433,16828.0,16799.895037249433,16817.575,1.0,-1
16808.735018624717,16828.0,16808.735018624717,16819.35,1.0,-1
16814.042509312356,16826.8,16814.042509312356,16819.275,1.0,-1
16816.65875465618,16820.6,16798.6,16810.6,1.0,-1
16813.62937732809,16813.62937732809,16794.7,16802.85,1.0,-1
16808.23968866404,16809.4,16790.4,16802.4,1.0,-1
16805.31984433202,16838.3,16805.31984433202,16822.025,1.0,-1
16813.67242216601,16849.5,16813.67242216601,16840.075,1.0,-1
16826.873711083004,16882.0,16826.873711083004,16854.8,1.0,-1
16840.8368555415,16845.6,16814.1,16831.774999999998,1.0,-1
16836.30592777075,16844.7,16821.9,16831.825,1.0,-1
16834.065463885374,16844.0,16823.2,16832.6,1.0,-1
16833.332731942686,16852.6,16821.6,16837.5,1.0,-1
16835.416365971345,16877.7,16835.416365971345,16862.9,1.0,-1
16849.158182985673,16877.0,16849.158182985673,16868.074999999997,1.0,-1
16858.616591492835,16887.7,16858.616591492835,16869.3,1.0,-1
16863.958295746415,16900.0,16860.8,16877.824999999997,-1.0,1
16870.891647873206,16887.5,16870.891647873206,16884.25,-1.0,1
16877.570823936603,17000.0,16877.570823936603,16934.725,-1.0,1
16906.1479119683,17007.4,16906.1479119683,16983.825,-1.0,1
16944.98645598415,16994.0,16944.98645598415,16973.85,-1.0,1
16959.418227992075,16959.418227992075,16938.6,16949.075,-1.0,1
16954.246613996038,16982.2,16941.5,16959.425,-1.0,1
16956.835806998017,16969.1,16934.4,16951.975,-1.0,1
16954.405403499008,16954.405403499008,16928.7,16936.55,-1.0,1
16945.477701749503,16949.9,16927.6,16934.1,-1.0,1
16939.78885087475,16939.78885087475,16921.4,16931.0,-1.0,1
16935.394425437375,16941.4,16930.2,16935.25,-1.0,1
16935.32221271869,16938.7,16906.8,16925.9,-1.0,1
16930.611106359345,16930.611106359345,16907.6,16916.8,-1.0,1
16923.705553179672,16933.2,16907.6,16919.925,-1.0,1
16921.815276589834,16940.0,16921.815276589834,16933.5,-1.0,1
16927.657638294917,16939.3,16921.3,16932.275,-1.0,1
16929.96631914746,16932.3,16918.0,16925.45,-1.0,1
16927.708159573733,16927.708159573733,16918.4,16922.850000000002,-1.0,1
16925.279079786866,16926.8,16910.3,16920.149999999998,-1.0,1
16922.71453989343,16932.9,16916.6,16924.5,-1.0,1
16923.607269946715,16940.0,16923.607269946715,16934.05,-1.0,1
16928.828634973357,16960.0,16928.828634973357,16942.375,-1.0,1
16935.601817486677,16951.2,16915.0,16940.175000000003,-1.0,1
16937.88840874334,16962.6,16937.88840874334,16953.675000000003,-1.0,1
16945.78170437167,16965.8,16945.78170437167,16960.7,-1.0,1
16953.240852185838,16966.2,16949.4,16957.25,-1.0,1
16955.24542609292,16963.5,16928.7,16944.625,-1.0,1
16949.93521304646,16949.93521304646,16928.9,16938.05,-1.0,1
16943.99260652323,16951.9,16933.5,16943.975,-1.0,1
16943.983803261614,16952.5,16943.983803261614,16950.725,-1.0,1
16947.354401630808,16971.4,16947.354401630808,16959.0,-1.0,1
16953.177200815404,16969.0,16950.0,16957.175,-1.0,1
16955.1761004077,16955.1761004077,16936.0,16945.65,-1.0,1
16950.413050203853,16952.0,16935.8,16944.3,-1.0,1
16947.356525101924,16951.0,16935.5,16944.35,-1.0,1
16945.85326255096,16950.8,16933.2,16942.75,-1.0,1
16944.30163127548,16952.0,16937.2,16944.35,-1.0,1
16944.32581563774,16948.9,16930.1,16940.2,-1.0,1
16942.26290781887,16942.26290781887,16884.0,16912.025,-1.0,1
16927.143953909435,16927.143953909435,16878.4,16896.75,-1.0,1
16911.946976954718,16911.946976954718,16888.1,16900.6,-1.0,1
16906.27348847736,16914.2,16900.1,16906.95,-1.0,1
16906.611744238682,16914.5,16899.0,16907.85,-1.0,1
16907.23087211934,16907.3,16897.6,16902.0,-1.0,1
16904.61543605967,16904.61543605967,16891.5,16897.675,-1.0,1
16901.145218029837,16901.7,16897.0,16898.199999999997,-1.0,1
16899.672609014917,16911.9,16893.2,16903.525,-1.0,1
16901.59880450746,16922.3,16901.59880450746,16909.675,-1.0,1
16905.63690225373,16914.6,16901.8,16905.225,-1.0,1
16905.430951126866,16905.6,16892.7,16899.375,-1.0,1
16902.402975563433,16903.4,16885.0,16896.324999999997,-1.0,1
16899.363987781715,16899.7,16885.7,16893.7,-1.0,1
16896.531993890858,16897.1,16884.2,16889.85,1.0,-1
16893.19099694543,16897.7,16867.2,16884.550000000003,1.0,-1
16888.870498472716,16891.0,16872.4,16883.975,1.0,-1
16886.422749236357,16894.6,16884.8,16889.5,1.0,-1
16887.96137461818,16899.7,16887.96137461818,16894.9,1.0,-1
16891.43068730909,16917.3,16891.43068730909,16906.324999999997,1.0,-1
16898.877843654544,16924.2,16898.877843654544,16914.3,1.0,-1
16906.58892182727,16923.5,16906.58892182727,16914.3,1.0,-1
16910.444460913634,16934.4,16905.9,16919.65,1.0,-1
16915.047230456817,16947.5,16915.047230456817,16931.949999999997,1.0,-1
16923.498615228407,16928.3,16900.8,16914.675,1.0,-1
16919.086807614203,16919.086807614203,16901.5,16906.7,1.0,-1
16912.893403807102,16917.3,16905.5,16909.45,1.0,-1
16911.17170190355,16930.7,16907.0,16916.925000000003,1.0,-1
16914.048350951776,16930.0,16914.048350951776,16924.45,1.0,-1
16919.24917547589,16935.0,16919.24917547589,16927.825,1.0,-1
16923.537087737946,16927.2,16906.1,16919.725,1.0,-1
16921.631043868972,16921.631043868972,16902.1,16911.425,1.0,-1
16916.528021934486,16921.9,16892.9,16908.100000000002,1.0,-1
16912.314010967246,16917.9,16905.1,16913.175,1.0,-1
16912.74450548362,16927.8,16910.8,16917.899999999998,1.0,-1
16915.32225274181,16928.3,16906.4,16914.05,1.0,-1
16914.686126370907,16914.686126370907,16871.3,16889.95,1.0,-1
16902.318063185456,16902.318063185456,16820.1,16851.25,1.0,-1
16876.784031592728,16876.784031592728,16805.0,16838.4,1.0,-1
16857.592015796363,16858.0,16794.3,16832.45,1.0,-1
16845.021007898184,16845.021007898184,16800.1,16822.5,1.0,-1
16833.76050394909,16839.6,16807.1,16822.699999999997,1.0,-1
16828.230251974543,16828.230251974543,16809.9,16816.275,1.0,-1
16822.252625987272,16832.4,16810.4,16819.95,1.0,-1
16821.101312993636,16823.3,16803.2,16813.4,1.0,-1
16817.25065649682,16823.8,16786.8,16810.324999999997,1.0,-1
16813.78782824841,16839.3,16813.78782824841,16827.399999999998,1.0,-1
16820.593914124205,16834.7,16820.0,16829.525,1.0,-1
16825.059457062103,16850.0,16825.059457062103,16841.1,1.0,-1
16833.07972853105,16860.5,16833.07972853105,16848.699999999997,1.0,-1
16840.889864265526,16858.6,16840.889864265526,16850.5,1.0,-1
16845.694932132763,16867.0,16845.694932132763,16861.225,1.0,-1
16853.45996606638,16876.3,16853.45996606638,16865.550000000003,1.0,-1
16859.504983033192,16897.6,16846.2,16869.475,1.0,-1
16864.489991516595,16892.1,16864.489991516595,16880.675,1.0,-1
16872.582495758295,16885.6,16866.3,16876.175,1.0,-1
16874.37874787915,16878.5,16847.0,16861.1,1.0,-1
16867.739373939574,16867.739373939574,16837.1,16846.3,1.0,-1
16857.019686969787,16857.019686969787,16835.6,16844.175,1.0,-1
16850.597343484893,16859.0,16840.0,16848.425,1.0,-1
16849.511171742444,16852.1,16845.1,16848.1,1.0,-1
16848.80558587122,16851.9,16834.8,16843.050000000003,1.0,-1
16845.92779293561,16860.8,16836.4,16846.875,1.0,-1
16846.401396467805,16853.8,16840.3,16850.425,1.0,-1
16848.413198233902,16861.5,16848.1,16852.975,1.0,-1
16850.69409911695,16850.69409911695,16837.0,16842.925000000003,1.0,-1
16846.80954955848,16846.80954955848,16819.0,16832.675,1.0,-1
16839.742274779237,16849.2,16837.3,16843.0,1.0,-1
16841.37113738962,16861.8,16841.37113738962,16852.55,1.0,-1
16846.96056869481,16863.7,16846.96056869481,16858.025,1.0,-1
16852.492784347407,16861.6,16833.2,16850.475,1.0,-1
16851.483892173703,16858.5,16836.0,16844.15,1.0,-1
16847.816946086852,16847.816946086852,16812.5,16826.0,1.0,-1
16836.908473043426,16836.908473043426,16758.0,16793.1,1.0,-1
16815.004236521712,16832.9,16781.6,16798.875,1.0,-1
16806.939618260854,16825.6,16785.1,16804.75,1.0,-1
16805.844809130427,16840.6,16798.5,16815.6,1.0,-1
16810.72240456521,16818.9,16778.2,16799.35,1.0,-1
16805.036202282605,16805.036202282605,16768.0,16788.475,1.0,-1
16796.755601141303,16822.0,16786.3,16802.300000000003,1.0,-1
16799.527800570653,16813.9,16796.8,16804.2,1.0,-1
16801.863900285327,16806.8,16778.4,16794.775,1.0,-1
16798.319450142662,16800.0,16762.0,16779.3,1.0,-1
16788.809725071333,16788.809725071333,16762.3,16771.75,1.0,-1
16780.279862535666,16780.279862535666,16688.3,16740.775,1.0,-1
16760.527431267834,16760.527431267834,16712.1,16732.824999999997,1.0,-1
16746.676215633917,16750.0,16702.7,16733.6,1.0,-1
16740.138107816958,16758.0,16728.3,16746.25,1.0,-1
16743.19405390848,16778.8,16743.19405390848,16763.15,1.0,-1
16753.172026954242,16778.8,16753.172026954242,16768.05,1.0,-1
16760.611013477122,16767.7,16750.3,16760.825,1.0,-1
16760.718006738563,16775.9,16756.2,16764.725,1.0,-1
16762.72150336928,16781.0,16760.4,16770.775,1.0,-1
16766.748251684643,16800.0,16766.748251684643,16787.199999999997,1.0,-1
16776.97412584232,16796.1,16750.0,16773.05,1.0,-1
16775.01206292116,16775.01206292116,16735.5,16747.85,1.0,-1
16761.43103146058,16761.43103146058,16736.3,16747.050000000003,1.0,-1
16754.240515730293,16759.4,16750.0,16754.15,1.0,-1
16754.195257865147,16760.0,16753.2,16757.375,1.0,-1
16755.785128932574,16773.9,16755.785128932574,16764.25,1.0,-1
16760.01756446629,16765.3,16755.6,16761.35,1.0,-1
16760.683782233144,16760.683782233144,16720.0,16739.775,1.0,-1
16750.229391116573,16750.229391116573,16686.0,16706.6,1.0,-1
16728.414695558284,16728.414695558284,16660.0,16686.300000000003,1.0,-1
16707.357347779143,16707.357347779143,16684.6,16690.875,1.0,-1
16699.11617388957,16744.6,16684.0,16713.75,1.0,-1
16706.433086944788,16740.8,16706.433086944788,16730.125,1.0,-1
16718.279043472394,16729.1,16712.6,16723.075,1.0,-1
16720.6770217362,16748.6,16712.2,16732.175,1.0,-1
16726.426010868097,16747.0,16721.9,16734.2,1.0,-1
16730.31300543405,16730.31300543405,16712.4,16723.75,1.0,-1
16727.031502717025,16729.9,16709.1,16721.675000000003,1.0,-1
16724.353251358516,16738.9,16714.8,16727.475,1.0,-1
16725.914125679257,16741.9,16720.5,16734.825,1.0,-1
16730.36956283963,16769.4,16730.36956283963,16752.925,1.0,-1
16741.647281419813,16760.7,16741.647281419813,16754.5,1.0,-1
