open,high,low,close,out5,m_out5
16852.806309343156,16852.806309343156,16844.6,16847.949999999997,16837.909921635495,16837.90992163559
16850.378154671576,16854.0,16840.8,16847.375,16838.00410151972,16838.004101519815
16848.876577335788,16860.5,16848.876577335788,16854.475,16838.16799105684,16838.167991056933
16851.675788667893,16865.0,16851.675788667893,16859.85,16838.383732439357,16838.38373243945
16855.762894333944,16876.1,16855.762894333944,16866.3,16838.66150624593,16838.661506246026
16861.03144716697,16888.0,16861.03144716697,16875.9,16839.03203852209,16839.032038522186
16868.465723583486,16899.9,16853.1,16870.9,16839.34913266615,16839.349132666244
16869.68286179174,16869.68286179174,16850.9,16861.175,16839.56630547544,16839.566305475535
16865.42893089587,16869.1,16860.2,16865.875,16839.82808353041,16839.828083530505
16865.651965447934,16865.651965447934,16851.6,16861.375,16840.042480709213,16840.042480709308
16863.513482723967,16879.3,16863.513482723967,16869.199999999997,16840.33260527927,16840.332605279364
16866.356741361982,16893.0,16865.0,16879.05,16840.717852987935,16840.717852988026
16872.70337068099,16889.8,16872.70337068099,16881.975,16841.128371863677,16841.128371863768
16877.339185340494,16885.5,16865.0,16877.25,16841.487791049112,16841.487791049203
16877.294592670245,16891.7,16877.294592670245,16886.074999999997,16841.93144486952,16841.93144486961
16881.68479633512,16893.4,16853.9,16874.925000000003,16842.25973895042,16842.25973895051
16878.30489816756,16878.30489816756,16847.6,16859.7,16842.433273886236,16842.433273886327
16869.002449083782,16879.9,16857.1,16868.525,16842.692893051546,16842.692893051637
16868.763724541892,16880.4,16868.763724541892,16877.775,16843.041968742575,16843.041968742666
16873.26936227095,16879.1,16872.7,16876.299999999996,16843.372894426728,16843.37289442682
16874.784681135472,16896.0,16874.784681135472,16883.6,16843.773164133923,16843.773164134014
16879.192340567737,16891.6,16872.5,16881.9,16844.15253563508,16844.152535635167
16880.54617028387,16880.54617028387,16865.4,16872.375,16844.433356176025,16844.433356176112
16876.460585141933,16876.460585141933,16868.3,16871.4,16844.701680990194,16844.70168099028
16873.930292570967,16881.8,16871.8,16875.25,16845.005644363428,16845.005644363515
16874.59014628548,16886.6,16873.2,16880.025,16845.354095663293,16845.35409566338
16877.30757314274,16885.0,16870.0,16877.475,16845.67370665172,16845.673706651804
16877.391286571372,16877.391286571372,16867.7,16871.5,16845.930684694988,16845.93068469507
16874.445643285686,16874.445643285686,16866.5,16870.85,16846.178638081106,16846.17863808119
16872.647821642844,16872.647821642844,16865.2,16869.75,16846.41317899572,16846.41317899581
16871.198910821422,16888.1,16871.198910821422,16879.875,16846.74613243855,16846.746132438635
16875.53695541071,16950.0,16875.53695541071,16910.925,16847.38472813568,16847.384728135763
16893.230977705352,16931.8,16893.230977705352,16920.425,16848.11149700995,16848.111497010035
16906.827988852674,16916.5,16887.0,16905.925,16848.68675574617,16848.686755746257
16906.37649442634,16914.1,16889.3,16899.9,16849.19634026611,16849.196340266197
16903.13824721317,16903.13824721317,16861.6,16882.4,16849.52672494008,16849.526724940166
16892.769123606588,16892.769123606588,16864.8,16877.875,16849.808797328733,16849.80879732882
16885.322061803294,16885.322061803294,16865.4,16871.5,16850.024630191132,16850.02463019122
16878.411030901647,16878.411030901647,16855.0,16864.6,16850.169658746443,16850.16965874653
16871.505515450823,16879.2,16864.4,16870.925000000003,16850.376179554936,16850.376179555024
16871.215257725413,16875.8,16859.8,16871.300000000003,16850.584376773295,16850.584376773382
16871.25762886271,16876.9,16870.0,16873.7,16850.814382974557,16850.814382974644
16872.478814431357,16897.0,16872.478814431357,16885.65,16851.161006029535,16851.161006029623
16879.06440721568,16911.9,16879.06440721568,16903.025,16851.677065671032,16851.67706567112
16891.04470360784,16911.9,16891.04470360784,16905.375,16852.2113734753,16852.211373475388
16898.20985180392,16926.8,16896.8,16910.95,16852.79583742082,16852.79583742091
16904.579925901962,16931.0,16896.9,16914.125,16853.406077844495,16853.406077844582
16909.35246295098,16912.2,16894.7,16905.425,16853.92367905997,16853.92367906006
16907.38873147549,16909.9,16891.6,16902.675000000003,16854.40876683052,16854.40876683061
16905.031865737747,16906.7,16898.7,16904.5,16854.90718706106,16854.907187061148
16904.765932868875,16918.5,16904.5,16908.925,16855.44467773707,16855.44467773716
16906.84546643444,16913.7,16901.0,16908.05,16855.968113779487,16855.968113779578
16907.447733217217,16913.9,16906.9,16911.325,16856.51892856775,16856.518928567843
16909.38636660861,16914.1,16908.9,16911.699999999997,16857.067993955137,16857.06799395523
16910.543183304304,16911.1,16900.0,16905.55,16857.550401975484,16857.550401975575
16908.04659165215,16908.04659165215,16897.0,16898.525,16857.958109418516,16857.958109418603
16903.285795826076,16903.285795826076,16882.1,16889.6,16858.272954100918,16858.272954101005
16896.44289791304,16896.44289791304,16879.7,16885.949999999997,16858.548347592452,16858.54834759254
16891.196448956518,16894.4,16888.7,16890.325,16858.864533188545,16858.864533188633
16890.76072447826,16892.7,16888.7,16890.275,16859.17707514687,16859.177075146956
16890.517862239132,16895.0,16880.4,16886.7,16859.450935095654,16859.450935095745
16888.60893111957,16890.0,16880.4,16885.175,16859.706895940475,16859.706895940562
16886.891965559786,16891.5,16883.4,16887.5,16859.983444239573,16859.983444239664
16887.195982779893,16887.195982779893,16870.0,16878.449999999997,16860.16719106306,16860.16719106315
16882.822991389945,16882.822991389945,16850.1,16870.5,16860.270005082333,16860.27000508242
16876.66149569497,16880.0,16860.2,16869.850000000002,16860.365328414846,16860.365328414937
16873.255747847485,16879.8,16858.6,16867.949999999997,16860.440797783853,16860.440797783944
16870.60287392374,16875.9,16859.8,16867.925,16860.515267457646,16860.515267457737
16869.26393696187,16869.26393696187,16851.0,16858.525,16860.49546380135,16860.495463801442
16863.894468480936,16863.894468480936,16853.0,16857.1,16860.461678091884,16860.46167809198
16860.497234240465,16865.3,16845.5,16856.375,16860.421014628282,16860.421014628377
16858.436117120233,16859.5,16845.3,16854.2,16860.359113985214,16860.35911398531
16856.318058560115,16858.0,16850.0,16853.6,16860.29185911969,16860.291859119785
16854.959029280057,16854.959029280057,16847.4,16850.375,16860.19318390457,16860.193183904663
16852.66701464003,16853.7,16846.1,16850.649999999998,16860.09822685079,16860.098226850885
16851.65850732001,16858.1,16851.2,16853.324999999997,16860.030831558743,16860.030831558837
16852.491753660004,16852.491753660004,16843.2,16848.175,16859.912863085523,16859.912863085614
16850.33337683,16852.7,16844.4,16847.5,16859.789352010044,16859.78935201014
16848.916688415,16848.916688415,16829.3,16842.2,16859.614333582085,16859.61433358218
16845.5583442075,16850.1,16843.0,16845.75,16859.476380014105,16859.4763800142
16845.65417210375,16846.3,16841.3,16843.925,16859.321639914462,16859.321639914553
16844.789586051877,16845.1,16833.0,16841.475,16859.14406140785,16859.144061407944
16843.132293025938,16857.3,16842.6,16848.699999999997,16859.040140398814,16859.040140398913
16845.916146512965,16856.9,16845.916146512965,16854.325,16858.993223578927,16858.993223579026
16850.120573256485,16863.8,16850.120573256485,16858.825,16858.99154971247,16858.991549712566
16854.47278662824,16864.9,16850.1,16856.325,16858.965016879512,16858.965016879603
16855.398893314123,16855.398893314123,16850.1,16851.05,16858.88626049265,16858.88626049274
16853.224446657063,16855.8,16850.0,16851.8,16858.815750437996,16858.81575043809
16852.51222332853,16852.51222332853,16842.2,16846.175000000003,16858.689971826672,16858.689971826767
16849.343611664266,16855.3,16839.1,16847.925,16858.582857679143,16858.582857679237
16848.634305832133,16860.5,16848.634305832133,16854.225000000002,16858.53949591119,16858.539495911285
16851.429652916067,16851.429652916067,16841.1,16846.25,16858.417212369786,16858.41721236988
16848.839826458032,16848.839826458032,16835.4,16840.075,16858.23470279397,16858.23470279406
16844.457413229014,16844.457413229014,16836.3,16840.5,16858.05823808955,16858.05823808964
16842.478706614507,16845.4,16840.0,16842.4,16857.902434725474,16857.902434725565
16842.439353307254,16856.6,16842.439353307254,16849.825,16857.822062240644,16857.822062240735
16846.132176653628,16856.0,16846.132176653628,16855.425,16857.798210875066,16857.798210875157
16850.778588326815,16857.9,16850.778588326815,16855.425000000003,16857.77459683651,16857.7745968366
16853.10179416341,16856.6,16841.4,16850.75,16857.704700350572,16857.704700350667
16851.925897081703,16851.925897081703,16840.1,16845.524999999998,16857.58350930231,16857.583509302403
16848.72544854085,16848.72544854085,16787.5,16819.625,16857.205812692337,16857.20581269243
16834.175224270424,16834.175224270424,16774.0,16790.074999999997,16856.53784440684,16856.537844406936
16812.12511213521,16812.12511213521,16760.1,16777.9,16855.75537829334,16855.755378293437
16795.012556067606,16817.4,16780.5,16800.35,16855.20408099689,16855.204080996988
16797.6812780338,16815.1,16791.1,16804.05,16854.695085166073,16854.69508516617
16800.865639016898,16816.1,16782.9,16798.3,16854.133940040043,16854.13394004014
16799.582819508447,16799.582819508447,16692.0,16745.825,16853.056239144124,16853.056239144218
16772.703909754222,16772.703909754222,16680.1,16701.699999999997,16851.550206913835,16851.550206913926
16737.20195487711,16737.20195487711,16700.0,16711.875,16850.160403859965,16850.160403860056
16724.538477438553,16728.9,16691.0,16706.9,16848.73492720464,16848.734927204732
16715.719238719277,16715.719238719277,16673.4,16686.1,16847.116669222505,16847.116669222596
16700.909619359638,16700.909619359638,16550.0,16629.225,16844.948592911835,16844.948592911922
16665.06730967982,16692.0,16610.0,16651.7,16843.02572134057,16843.02572134066
16658.383654839912,16730.0,16658.383654839912,16704.15,16841.643873367033,16841.64387336712
16681.266827419957,16728.0,16681.266827419957,16715.925,16840.392939303678,16840.392939303765
16698.595913709978,16770.0,16698.595913709978,16732.0,16839.314402594187,16839.314402594275
16715.29795685499,16760.0,16715.29795685499,16739.05,16838.31674684698,16838.31674684707
16727.173978427494,16730.0,16700.1,16718.75,16837.12702797288,16837.127027972972
16722.96198921375,16722.96198921375,16688.9,16703.325,16835.795664510464,16835.795664510555
16713.143494606877,16713.143494606877,16679.0,16696.275,16834.40739919195,16834.407399192045
16704.70924730344,16712.5,16687.7,16698.75,16833.057574324368,16833.057574324463
16701.72962365172,16743.9,16687.0,16715.15,16831.884364629597,16831.884364629695
16708.43981182586,16742.0,16679.2,16713.55,16830.706908265125,16830.706908265223
16710.99490591293,16710.99490591293,16680.9,16690.575,16829.312560919203,16829.3125609193
16700.784952956463,16722.5,16691.5,16706.775,16828.093281706075,16828.093281706173
16703.779976478232,16749.1,16700.1,16729.25,16827.10976646522,16827.109766465317
16716.514988239116,16769.1,16716.514988239116,16745.25,16826.295241425763,16826.29524142586
16730.882494119556,16761.4,16730.882494119556,16743.575,16825.4721544464,16825.4721544465
16737.22874705978,16764.7,16737.22874705978,16752.125,16824.7423320141,16824.742332014197
16744.67687352989,16785.0,16744.67687352989,16767.075,16824.16852771545,16824.168527715552
16755.875936764947,16784.5,16755.875936764947,16770.625,16823.635756295396,16823.635756295498
16763.250468382474,16777.6,16750.3,16767.375,16823.075947775043,16823.075947775145
16765.312734191237,16786.2,16765.312734191237,16774.65,16822.594097548426,16822.59409754853
16769.98136709562,16769.98136709562,16746.6,16758.125,16821.952613990732,16821.95261399083
16764.05318354781,16764.05318354781,16735.0,16745.375,16821.190647682368,16821.190647682462
16754.714091773905,16754.714091773905,16737.3,16743.15,16820.41412382483,16820.41412382493
16748.932045886955,16748.932045886955,16715.1,16728.775,16819.502291746972,16819.502291747067
16738.85352294348,16738.85352294348,16715.1,16720.6,16818.51818934153,16818.518189341623
16729.72676147174,16729.72676147174,16700.0,16715.6,16817.49412775604,16817.494127756134
16722.663380735867,16722.7,16700.3,16714.7,16816.471300614186,16816.47130061428
16718.681690367936,16732.9,16711.7,16720.5,16815.51636229962,16815.516362299713
16719.590845183968,16725.5,16716.1,16718.9,16814.555005460817,16814.55500546091
16719.245422591986,16731.2,16713.6,16722.65,16813.64052779454,16813.640527794632
16720.947711295994,16733.3,16720.7,16726.1,16812.769477766735,16812.769477766826
16723.523855647996,16726.6,16707.0,16720.225,16811.848637191943,16811.84863719203
16721.874427823997,16726.0,16700.0,16713.825,16810.873277617895,16810.873277617982
16717.849713912,16718.7,16680.1,16699.125,16809.761354457518,16809.761354457605
16708.487356956,16708.487356956,16682.4,16692.7,16808.596564860927,16808.59656486101
16700.593678478,16700.593678478,16658.0,16678.875,16807.305803021514,16807.305803021598
16689.734339239,16689.734339239,16636.1,16660.075,16805.840819906873,16805.840819906956
16674.9046696195,16674.9046696195,16603.8,16642.275,16804.213299310784,16804.213299310868
16658.58983480975,16666.1,16627.5,16650.074999999997,16802.679584889782,16802.679584889866
16654.332417404876,16663.1,16570.0,16617.6,16800.83799698043,16800.837996980514
16635.966208702437,16635.966208702437,16413.8,16520.975000000002,16798.053290542815,16798.0532905429
16578.47060435122,16578.47060435122,16450.0,16486.9,16794.9572379006,16794.957237900682
16532.68530217561,16532.68530217561,16483.8,16499.825000000004,16792.020598717507,16792.020598717594
16516.255151087807,16557.0,16496.9,16528.600000000002,16789.399498232757,16789.39949823284
16522.427575543905,16557.0,16509.2,16535.725,16786.875373872233,16786.875373872314
16529.076287771954,16550.5,16521.0,16530.05,16784.319897515295,16784.319897515375
16529.56314388598,16556.1,16520.0,16530.675,16781.796067689273,16781.796067689353
16530.119071942987,16532.7,16471.0,16500.3,16778.995111791868,16778.995111791948
16515.209535971495,16529.1,16454.0,16493.35,16776.152871873543,16776.152871873623
16504.279767985747,16525.2,16502.7,16515.649999999998,16773.56080349669,16773.56080349677
16509.96488399287,16529.9,16509.96488399287,16522.725,16771.06492485493,16771.06492485501
16516.344941996434,16529.2,16503.9,16522.175000000003,16768.58840818971,16768.58840818979
16519.259970998217,16570.0,16519.259970998217,16544.0,16766.35369766046,16766.35369766054
16531.62998549911,16569.9,16531.62998549911,16553.775,16764.238486738464,16764.238486738544
16542.702492749555,16549.3,16528.1,16541.725,16762.024422193805,16762.02442219388
16542.21374637478,16544.6,16522.0,16532.975,16759.745323465508,16759.745323465584
16537.59437318739,16543.6,16518.6,16530.5,16757.464275470826,16757.464275470906
16534.047186593692,16541.1,16525.8,16533.925000000003,16755.240004073105,16755.240004073185
16533.986093296848,16555.1,16523.0,16540.9,16753.107267714167,16753.107267714247
16537.443046648426,16571.6,16537.443046648426,16549.95,16751.085802363777,16751.085802363858
