open,high,low,close,out1,m_out1
16397.067510856334,16423.5,16397.067510856334,16411.575,16393.353837029572,16393.35383702958
16404.321255428167,16418.9,16402.2,16411.774999999998,16397.038069623657,16397.038069623664
16408.048127714083,16437.2,16407.3,16421.625,16401.955455698924,16401.95545569893
16414.83656385704,16442.3,16413.5,16428.6,16407.28436455914,16407.284364559146
16421.71828192852,16436.3,16419.7,16429.55,16411.73749164731,16411.737491647316
16425.63414096426,16443.8,16423.7,16432.25,16415.839993317848,16415.839993317855
16428.94207048213,16475.0,16428.94207048213,16447.775,16422.22699465428,16422.226994654287
16438.358535241066,16464.2,16438.358535241066,16452.775,16428.336595723424,16428.33659572343
16445.566767620534,16454.3,16429.0,16443.9,16431.44927657874,16431.449276578744
16444.733383810268,16449.0,16419.8,16436.325,16432.424421262993,16432.424421262996
16440.529191905134,16448.7,16418.9,16435.050000000003,16432.949537010394,16432.949537010398
16437.78959595257,16443.3,16392.2,16419.175,16430.194629608315,16430.19462960832
16428.482297976283,16428.482297976283,16406.9,16411.075,16426.37070368665,16426.370703686654
16419.77864898814,16419.77864898814,16376.4,16396.15,16420.32656294932,16420.326562949325
16407.96432449407,16407.96432449407,16382.2,16388.8,16414.021250359456,16414.02125035946
16398.382162247035,16398.382162247035,16374.5,16378.95,16407.007000287565,16407.00700028757
16388.66608112352,16388.66608112352,16321.2,16357.775,16397.160600230054,16397.160600230054
16373.22054056176,16387.9,16347.7,16368.05,16391.338480184044,16391.338480184044
16370.63527028088,16395.8,16370.63527028088,16382.975,16389.665784147233,16389.665784147237
16376.80513514044,16393.3,16363.1,16377.5,16387.232627317786,16387.23262731779
16377.15256757022,16377.15256757022,16350.0,16361.175,16382.021101854229,16382.021101854232
16369.16378378511,16369.9,16339.3,16352.525,16376.121881483385,16376.121881483388
16360.844391892557,16360.844391892557,16339.4,16347.275,16370.352505186704,16370.352505186711
16354.059695946278,16362.9,16344.6,16353.8,16367.042004149363,16367.042004149369
16353.92984797314,16377.5,16333.3,16349.6,16363.553603319491,16363.553603319497
16351.764923986568,16351.764923986568,16265.0,16305.825,16352.007882655593,16352.007882655598
16328.794961993284,16333.8,16284.2,16308.55,16343.316306124474,16343.316306124478
16318.672480996644,16343.0,16311.2,16323.35,16339.32304489958,16339.323044899584
16321.011240498325,16339.7,16314.1,16326.475,16336.753435919663,16336.753435919667
16323.74312024916,16352.7,16323.74312024916,16339.075,16337.217748735731,16337.217748735735
16331.40906012458,16335.0,16318.1,16327.325,16335.239198988584,16335.23919898859
16329.36703006229,16358.9,16300.4,16332.65,16334.721359190868,16334.721359190873
16331.008515031146,16388.0,16331.008515031146,16359.075,16339.592087352694,16339.5920873527
16345.041757515572,16354.8,16326.5,16342.025,16340.078669882156,16340.078669882161
16343.533378757787,16369.0,16335.1,16351.35,16342.332935905724,16342.33293590573
16347.441689378897,16398.8,16347.441689378897,16377.750000000002,16349.41634872458,16349.416348724586
16362.595844689447,16399.5,16362.595844689447,16381.6,16355.853078979664,16355.85307897967
16372.097922344725,16374.3,16357.0,16365.925,16357.867463183731,16357.867463183737
16369.011461172362,16369.011461172362,16305.0,16336.975,16353.688970546986,16353.688970546991
16352.99323058618,16352.99323058618,16080.0,16233.5,16329.651176437588,16329.651176437594
16293.24661529309,16293.24661529309,16170.6,16202.45,16304.210941150071,16304.210941150075
16247.848307646544,16247.848307646544,16170.8,16205.2,16284.408752920055,16284.408752920062
16226.524153823271,16258.8,16215.0,16233.425,16274.212002336046,16274.21200233605
16229.974576911638,16261.1,16229.1,16243.525,16268.074601868837,16268.07460186884
16236.749788455818,16258.5,16223.6,16244.175,16263.29468149507,16263.294681495074
16240.462394227909,16279.9,16240.462394227909,16256.625,16261.960745196056,16261.96074519606
16248.543697113952,16271.7,16230.3,16246.375,16258.843596156845,16258.843596156848
16247.459348556977,16247.459348556977,16202.0,16228.65,16252.804876925476,16252.804876925478
16238.05467427849,16280.0,16234.6,16252.95,16252.833901540382,16252.833901540384
16245.502337139244,16265.3,16245.502337139244,16259.875,16254.242121232306,16254.242121232308
16252.688668569624,16270.0,16243.7,16257.35,16254.863696985843,16254.863696985849
16255.01933428481,16255.01933428481,16230.7,16243.0,16252.490957588676,16252.49095758868
16249.009667142403,16290.0,16233.3,16261.65,16254.32276607094,16254.322766070944
16255.329833571202,16295.8,16255.329833571202,16277.2,16258.898212856751,16258.898212856757
16266.2649167856,16270.1,16243.5,16260.75,16259.2685702854,16259.268570285405
16263.5074583928,16275.3,16230.1,16252.55,16257.92485622832,16257.924856228325
16258.0287291964,16265.1,16207.6,16233.025,16252.944884982657,16252.94488498266
16245.5268645982,16245.5268645982,16187.6,16209.575,16244.270907986123,16244.27090798613
16227.5509322991,16228.2,16192.1,16207.45,16236.9067263889,16236.906726388905
16217.500466149551,16238.2,16201.4,16215.475,16232.62038111112,16232.620381111126
16216.487733074777,16216.487733074777,16135.5,16180.55,16222.206304888896,16222.206304888903
16198.518866537388,16198.518866537388,16136.4,16160.175,16209.800043911117,16209.800043911124
16179.346933268696,16179.346933268696,16120.0,16140.55,16195.950035128892,16195.9500351289
16159.948466634349,16159.948466634349,16038.2,16110.725,16178.905028103114,16178.905028103121
16135.336733317174,16135.336733317174,16043.1,16097.375,16162.59902248249,16162.599022482498
16116.355866658589,16116.355866658589,16002.2,16053.275,16140.734217985992,16140.734217986
16084.815433329291,16085.0,16000.5,16033.575,16119.302374388795,16119.3023743888
16059.195216664646,16059.195216664646,15969.1,16022.4,16099.921899511037,16099.92189951104
16040.797608332325,16090.0,16040.797608332325,16070.45,16094.02751960883,16094.027519608833
16055.62380416616,16099.9,16055.62380416616,16080.1,16091.242015687065,16091.242015687068
16067.86190208308,16095.9,16067.86190208308,16084.9,16089.973612549653,16089.973612549655
16076.38095104154,16100.0,16037.5,16065.05,16084.98889003972,16084.988890039725
16070.71547552077,16070.71547552077,16016.1,16039.65,16075.921112031776,16075.921112031781
16055.182737760384,16055.182737760384,15992.0,16021.925,16065.12188962542,16065.121889625427
16038.553868880192,16038.553868880192,15912.5,15973.7,16046.837511700338,16046.837511700342
16006.126934440095,16006.126934440095,15900.0,15945.275,16026.52500936027,16026.525009360274
15975.700967220047,16002.8,15941.1,15970.475,16015.315007488216,16015.315007488221
15973.087983610025,16037.0,15973.087983610025,16011.175,16014.487005990572,16014.487005990579
15992.131491805012,16041.8,15992.131491805012,16027.25,16017.03960479246,16017.039604792464
16009.690745902506,16060.0,16009.690745902506,16039.85,16021.601683833967,16021.601683833971
16024.770372951252,16057.7,16024.770372951252,16051.25,16027.531347067174,16027.531347067177
16038.010186475623,16087.6,16038.010186475623,16066.75,16035.375077653738,16035.375077653744
16052.380093237813,16082.0,16028.7,16057.375,16039.77506212299,16039.775062122995
16054.877546618907,16062.1,16036.0,16047.575,16041.335049698391,16041.335049698399
16051.226273309454,16066.4,16031.6,16052.025,16043.473039758714,16043.473039758721
16051.625636654728,16087.4,16051.625636654728,16068.899999999998,16048.55843180697,16048.558431806978
16060.262818327365,16071.8,16016.4,16048.875,16048.621745445576,16048.621745445582
16054.56890916368,16075.7,16035.6,16049.325,16048.762396356462,16048.762396356466
16051.94695458184,16051.94695458184,16023.0,16042.25,16047.459917085169,16047.459917085174
16047.09847729092,16051.6,16038.6,16045.925,16047.152933668136,16047.15293366814
16046.511738645462,16220.0,16046.511738645462,16121.7,16062.062346934508,16062.062346934512
16084.105869322731,16210.4,16084.105869322731,16168.525,16083.354877547608,16083.35487754761
16126.315434661366,16159.7,16116.3,16137.75,16094.233902038086,16094.23390203809
16132.032717330683,16140.8,16118.2,16127.5,16100.887121630469,16100.887121630472
16129.766358665342,16148.5,16128.0,16138.35,16108.379697304375,16108.379697304379
16134.058179332673,16158.1,16131.9,16146.075,16115.9187578435,16115.918757843505
16140.066589666336,16164.9,16140.066589666336,16152.875,16123.310006274802,16123.310006274805
16146.470794833169,16157.7,16113.5,16138.7,16126.388005019842,16126.388005019844
16142.585397416584,16142.585397416584,16113.6,16121.2,16125.350404015871,16125.350404015875
16131.892698708292,16166.9,16116.7,16141.9,16128.660323212698,16128.660323212702
16136.896349354143,16168.9,16136.896349354143,16159.625,16134.853258570158,16134.853258570161
16148.260674677073,16175.4,16148.260674677073,16165.05,16140.892606856129,16140.89260685613
16156.655337338536,16182.7,16156.655337338536,16170.65,16146.8440854849,16146.844085484907
16163.652668669269,16175.9,16151.8,16166.025,16150.68026838792,16150.680268387927
16164.838834334634,16171.4,16154.2,16164.399999999998,16153.424214710336,16153.424214710341
16164.619417167316,16164.619417167316,16133.3,16151.0,16152.939371768269,16152.939371768274
16157.809708583658,16172.6,16143.5,16158.725,16154.096497414615,16154.09649741462
16158.267354291827,16190.3,16158.267354291827,16175.225,16158.322197931691,16158.322197931697
16166.746177145911,16173.9,16139.2,16156.925,16158.042758345357,16158.042758345358
16161.835588572956,16161.835588572956,16119.4,16137.375,16153.909206676284,16153.909206676288
16149.605294286475,16149.605294286475,16113.6,16130.8,16149.287365341028,16149.287365341032
16140.202647143238,16140.202647143238,16120.8,16130.6,16145.549892272822,16145.549892272827
16135.40132357162,16135.40132357162,16101.0,16122.15,16140.869913818258,16140.869913818264
16128.77566178581,16128.77566178581,16090.0,16108.275,16134.350931054609,16134.350931054612
16118.525330892906,16118.525330892906,16077.6,16096.05,16126.690744843683,16126.69074484369
16107.287665446453,16107.287665446453,16080.0,16091.325,16119.617595874948,16119.617595874952
16099.306332723228,16099.306332723228,16023.6,16053.8,16106.454076699958,16106.454076699962
16076.553166361611,16076.553166361611,15828.0,15951.825,16075.528261359968,16075.52826135997
16014.189083180809,16014.189083180809,15920.7,15943.1,16049.042609087974,16049.042609087977
15978.644541590402,15990.6,15955.1,15966.975,16032.62908727038,16032.629087270383
15972.8097707952,15972.8097707952,15933.4,15950.3,16016.163269816305,16016.163269816307
15961.5548853976,16005.4,15927.8,15967.675,16006.465615853042,16006.465615853045
15964.6149426988,16014.6,15964.6149426988,15999.5,16005.072492682431,16005.072492682437
15982.0574713494,15994.2,15944.8,15970.975,15998.252994145949,15998.25299414595
15976.5162356747,15976.5162356747,15930.3,15949.375,15988.477395316757,15988.47739531676
15962.94561783735,15962.94561783735,15860.0,15916.425,15974.066916253403,15974.066916253409
15939.685308918672,15939.685308918672,15870.0,15900.8,15959.413533002724,15959.413533002727
15920.242654459336,15948.3,15912.2,15926.15,15952.760826402178,15952.760826402182
15923.196327229669,15948.3,15923.196327229669,15933.55,15948.918661121745,15948.918661121745
15928.373163614831,15971.3,15928.373163614831,15947.375,15948.609928897396,15948.609928897396
15937.874081807417,15989.0,15937.874081807417,15969.225,15952.732943117917,15952.732943117917
15953.549540903708,15979.9,15953.549540903708,15975.925,15957.371354494331,15957.371354494333
15964.737270451851,15989.6,15964.737270451851,15978.9,15961.677083595465,15961.677083595469
15971.818635225927,15997.6,15959.8,15982.175,15965.776666876372,15965.776666876374
15976.996817612962,15995.2,15974.5,15985.55,15969.7313335011,15969.7313335011
15981.27340880648,15990.0,15959.2,15973.35,15970.45506680088,15970.455066800881
15977.31170440324,15979.2,15962.9,15971.175,15970.599053440705,15970.599053440706
15974.24335220162,15997.0,15974.24335220162,15986.05,15973.689242752562,15973.689242752567
15980.146676100809,15997.0,15976.0,15989.45,15976.841394202049,15976.841394202056
15984.798338050405,15994.0,15960.0,15978.65,15977.20311536164,15977.203115361644
15981.724169025205,15981.724169025205,15927.6,15952.775,15972.31749228931,15972.317492289316
15967.2495845126,15967.2495845126,15925.2,15942.725000000002,15966.398993831448,15966.398993831453
15954.9872922563,15954.9872922563,15880.0,15917.7,15956.659195065158,15956.659195065164
15936.34364612815,15948.2,15887.7,15916.575,15948.642356052129,15948.642356052133
15926.459323064077,15940.2,15868.4,15907.15,15940.343884841704,15940.343884841706
15916.804661532038,15916.804661532038,15816.2,15860.35,15924.34510787336,15924.345107873365
15888.577330766018,15892.6,15805.5,15852.05,15909.88608629869,15909.886086298693
15870.313665383008,15886.9,15848.8,15865.625,15901.03386903895,15901.033869038954
15867.969332691504,15906.9,15865.9,15883.65,15897.55709523116,15897.557095231165
15875.80966634575,15887.9,15845.7,15867.075,15891.460676184928,15891.460676184934
15871.442333172876,15871.442333172876,15832.6,15851.475,15883.463540947942,15883.463540947947
15861.458666586435,15897.4,15836.5,15868.025,15880.375832758353,15880.375832758358
15864.74183329322,15903.6,15864.74183329322,15890.75,15882.45066620668,15882.450666206687
15877.74591664661,15909.0,15877.74591664661,15898.55,15885.670532965343,15885.670532965349
15888.147958323303,15939.9,15888.147958323303,15912.125,15890.961426372276,15890.96142637228
15900.136479161652,15906.4,15876.0,15893.625,15891.49414109782,15891.494141097824
15896.880739580824,15940.9,15887.7,15912.15,15895.625312878255,15895.625312878261
15904.515369790412,15957.2,15900.3,15928.6,15902.220250302606,15902.22025030261
15916.557684895208,15938.4,15911.5,15923.325,15906.441200242083,15906.441200242089
15919.941342447604,15947.9,15919.3,15929.825,15911.117960193667,15911.117960193671
15924.883171223802,15964.5,15924.883171223802,15945.25,15917.944368154936,15917.944368154938
15935.0665856119,15956.1,15935.0665856119,15948.725,15924.100494523947,15924.100494523953
15941.89579280595,15965.8,15941.89579280595,15952.85,15929.850395619158,15929.850395619163
15947.372896402974,15983.0,15947.372896402974,15965.55,15936.990316495328,15936.990316495332
15956.461448201488,16200.0,15956.461448201488,16088.0,15967.19225319626,15967.192253196266
16022.230724100744,16620.0,16022.230724100744,16349.075,16043.568802557009,16043.568802557014
16185.652862050372,16435.6,16185.652862050372,16360.55,16106.965042045607,16106.965042045613
16273.101431025185,16426.8,16273.101431025185,16359.25,16157.422033636483,16157.42203363649
16316.175715512592,16564.6,16316.175715512592,16449.1,16215.757626909188,16215.757626909193
16382.637857756295,16512.6,16382.637857756295,16484.9,16269.586101527351,16269.586101527355
16433.768928878148,16742.7,16433.768928878148,16590.225,16333.71388122188,16333.713881221885
16511.996964439073,16636.3,16511.996964439073,16592.1,16385.391104977505,16385.39110497751
16552.048482219536,16579.0,16512.0,16547.825,16417.877883982004,16417.877883982008
