open,high,low,close,out111,m_out111
16555.185778650004,16616.1,16555.185778650004,16593.574999999997,16640.10279784314,16640.10279784325
16574.380389325,16615.9,16574.380389325,16600.15,16639.705257566096,16639.705257566202
16587.2651946625,16593.5,16584.0,16588.375,16639.194508734592,16639.194508734698
16587.82009733125,16589.7,16568.7,16581.4,16638.61943899594,16638.619438996044
16584.610048665625,16584.610048665625,16562.5,16572.825,16637.96476796115,16637.964767961257
16578.717524332813,16581.9,16567.7,16572.85,16637.316859822236,16637.31685982234
16575.783762166408,16578.3,16567.0,16572.774999999998,16636.674652261816,16636.674652261918
16574.2793810832,16574.2793810832,16550.0,16561.45,16635.926148259212,16635.926148259314
16567.864690541603,16567.864690541603,16508.0,16530.45,16634.876634346187,16634.876634346285
16549.157345270803,16549.157345270803,16458.7,16500.375,16633.538309626325,16633.538309626423
16524.7661726354,16538.8,16507.0,16516.425,16632.37300306288,16632.373003062978
16520.5955863177,16520.5955863177,16482.0,16505.525,16631.110833878174,16631.110833878272
16513.06029315885,16523.6,16502.0,16514.275,16629.948288267446,16629.948288267547
16513.667646579426,16537.6,16511.0,16521.699999999997,16628.87119087175,16628.87119087185
16517.683823289713,16523.4,16484.3,16503.1,16627.619736236207,16627.61973623631
16510.391911644856,16526.5,16488.5,16506.625,16626.415808512465,16626.415808512564
16508.508455822426,16545.4,16508.508455822426,16530.95,16625.46589997005,16625.465899970153
16519.729227911215,16548.8,16519.729227911215,16537.8,16624.593602457913,16624.593602458015
16528.76461395561,16555.6,16528.76461395561,16540.824999999997,16623.760084025496,16623.7600840256
16534.794806977803,16544.2,16526.8,16536.725,16622.894063288924,16622.894063289026
16535.7599034889,16551.9,16535.7599034889,16543.475000000002,16622.103823853213,16622.10382385332
16539.617451744452,16566.4,16539.617451744452,16551.1,16621.39731814323,16621.397318143336
16545.358725872225,16551.9,16542.6,16549.2,16620.678936868175,16620.678936868277
16547.27936293611,16561.7,16540.1,16550.0,16619.975663864512,16619.97566386461
16548.639681468056,16558.1,16545.0,16548.625,16619.265707010138,16619.265707010236
16548.632340734028,16553.8,16532.6,16545.725,16618.533958681677,16618.533958681775
16547.178670367015,16561.0,16534.3,16545.75,16617.80974018733,16617.809740187433
16546.464335183508,16549.5,16522.4,16535.225,16616.988001479,16616.9880014791
16540.84466759175,16540.84466759175,16515.9,16525.8,16616.0806581807,16616.080658180803
16533.322333795877,16533.322333795877,16498.0,16511.675,16615.041795910245,16615.041795910347
16522.49866689794,16522.49866689794,16461.5,16493.6,16613.833419831535,16613.833419831637
16508.04933344897,16510.0,16492.1,16502.675,16612.72736590286,16612.727365902963
16505.362166724484,16510.0,16478.7,16494.25,16611.548486640146,16611.548486640248
16499.806083362244,16499.806083362244,16472.0,16479.85,16610.238053937257,16610.23805393736
16489.82804168112,16499.1,16455.2,16474.949999999997,16608.891904146836,16608.891904146938
16482.389020840557,16487.7,16467.8,16476.300000000003,16607.572581717515,16607.572581717614
16479.34451042028,16498.5,16475.1,16484.2,16606.344993839728,16606.34499383983
16481.77225521014,16499.7,16481.3,16488.825,16605.175640667192,16605.175640667294
16485.298627605072,16503.4,16485.298627605072,16495.675,16604.08608205359,16604.086082053687
16490.486813802534,16506.9,16489.5,16500.125,16603.05164342619,16603.051643426286
16495.305906901267,16514.9,16495.305906901267,16505.975,16602.085706675683,16602.085706675778
16500.640453450633,16503.3,16489.6,16497.949999999997,16601.049530489854,16601.04953048995
16499.295226725313,16510.4,16491.6,16501.825,16600.06222172876,16600.062221728855
16500.560113362655,16531.2,16500.560113362655,16516.824999999997,16599.233990666784,16599.233990666875
16508.692556681326,16539.5,16508.692556681326,16525.4,16598.499324092983,16598.499324093074
16517.046278340662,16535.9,16510.8,16524.25,16597.760524848276,16597.76052484837
16520.64813917033,16522.4,16507.6,16514.75,16596.934549476653,16596.934549476748
16517.699069585164,16520.6,16500.1,16510.55,16596.075001720666,16596.07500172076
16514.12453479258,16514.12453479258,16500.0,16508.0,16595.19863354434,16595.198633544438
16511.06226739629,16522.1,16497.1,16507.05,16594.321532713053,16594.32153271315
16509.056133698145,16509.056133698145,16494.0,16503.025,16593.413109501977,16593.413109502075
16506.04056684907,16537.2,16506.04056684907,16521.45,16592.69705866116,16592.69705866126
16513.745283424534,16568.8,16513.745283424534,16546.55,16592.237883948113,16592.23788394821
16530.14764171227,16572.3,16530.14764171227,16552.95,16591.846959729723,16591.846959729824
16541.548820856136,16555.4,16541.548820856136,16547.975,16591.41042281699,16591.41042281709
16544.761910428067,16554.8,16541.0,16547.875,16590.97723453025,16590.977234530354
16546.318455214034,16567.3,16545.8,16553.15,16590.600844136916,16590.600844137018
16549.73422760702,16553.7,16540.9,16548.35,16590.180437727595,16590.180437727693
16549.04211380351,16549.2,16535.9,16543.175,16589.71272192931,16589.71272192941
16546.108556901752,16559.2,16540.0,16548.95,16589.307122706134,16589.307122706232
16547.52927845088,16554.1,16524.6,16543.6,16588.852325465275,16588.852325465377
16545.56463922544,16546.2,16535.3,16542.35,16588.38961575915,16588.389615759254
16543.957319612717,16549.5,16536.1,16543.55,16587.943450428214,16587.943450428316
16543.75365980636,16556.4,16542.5,16547.25,16587.538540473706,16587.538540473804
16545.50182990318,16578.8,16530.0,16552.774999999998,16587.192634598345,16587.192634598443
16549.138414951587,16556.8,16527.7,16543.324999999997,16586.756140721744,16586.75614072184
16546.231707475792,16563.5,16534.0,16547.975,16586.370258724513,16586.370258724608
16547.103353737897,16563.8,16546.3,16554.75,16586.055629284467,16586.055629284565
16550.92667686895,16554.4,16536.9,16545.075,16585.6478618289,16585.647861829
16548.000838434476,16551.4,16538.6,16544.05,16585.233952755974,16585.233952756076
16546.025419217236,16560.0,16543.3,16550.375,16584.88709750467,16584.887097504772
16548.200209608618,16553.0,16544.3,16549.075,16584.530758226017,16584.53075822612
16548.63760480431,16551.7,16533.5,16541.300000000003,16584.10060142775,16584.10060142785
16544.968802402156,16547.6,16523.5,16537.7,16583.638903901105,16583.638903901207
16541.33440120108,16559.0,16541.33440120108,16550.324999999997,16583.30742227025,16583.30742227035
16545.829700600538,16559.8,16538.4,16550.225,16582.9782439392,16582.978243939302
16548.027350300268,16556.9,16544.8,16551.125,16582.66129623831,16582.661296238413
16549.576175150134,16554.9,16540.2,16549.375,16582.330089310566,16582.33008931067
16549.475587575067,16552.4,16525.6,16540.649999999998,16581.915362053744,16581.91536205385
16545.062793787532,16545.062793787532,16497.5,16517.1,16581.270433078083,16581.27043307819
16531.081396893765,16531.081396893765,16466.0,16488.575,16580.34809046039,16580.348090460495
16509.828198446885,16509.828198446885,16457.6,16474.800000000003,16579.297860704566,16579.29786070467
16492.314099223444,16492.314099223444,16470.0,16478.025,16578.290170548302,16578.290170548407
16485.169549611725,16489.0,16455.0,16475.8,16577.27036785628,16577.270367856385
16480.48477480586,16488.9,16261.1,16388.175,16575.38882190746,16575.388821907563
16434.329887402928,16434.329887402928,16210.3,16292.975000000002,16572.578734127288,16572.578734127386
16363.652443701463,16378.4,16315.2,16339.149999999998,16570.256060155873,16570.25606015597
16351.40122185073,16380.0,16336.7,16352.175,16568.0860993583,16568.0860993584
16351.788110925365,16364.6,16326.2,16342.500000000002,16565.84146155374,16565.84146155384
16347.144055462682,16347.7,16312.0,16327.475,16563.469655966142,16563.469655966237
16337.30952773134,16339.1,16315.3,16325.85,16561.105281279913,16561.105281280008
16331.57976386567,16384.2,16328.2,16357.575,16559.080104351757,16559.080104351848
16344.577381932835,16394.9,16344.577381932835,16376.200000000004,16557.260401820895,16557.260401820982
16360.388690966418,16376.9,16360.3,16369.225,16555.389402797802,16555.38940279789
16364.806845483208,16387.3,16360.0,16374.675,16553.591249536134,16553.59124953622
16369.740922741605,16385.5,16365.0,16376.325,16551.827406257165,16551.827406257253
16373.032961370802,16496.9,16373.032961370802,16435.5,16550.66991962774,16550.669919627828
16404.2664806854,16554.9,16404.2664806854,16489.975,16550.065990079205,16550.065990079293
16447.1207403427,16477.6,16422.0,16451.375,16549.083990177918,16549.08399017801
16449.247870171348,16450.6,16417.0,16434.05,16547.939373360226,16547.939373360317
16441.648935085672,16441.648935085672,16375.4,16403.65,16546.503658202415,16546.503658202502
16422.649467542837,16422.649467542837,16375.4,16393.225000000002,16544.978497424283,16544.978497424367
16407.93723377142,16411.6,16382.6,16400.125,16543.5371690917,16543.53716909179
16404.031116885708,16411.4,16380.0,16394.0,16542.04923706094,16542.049237061026
16399.015558442854,16399.015558442854,16328.0,16362.05,16540.258199876254,16540.25819987634
16380.532779221428,16380.532779221428,16332.6,16350.9,16538.374038683454,16538.374038683545
16365.716389610712,16373.2,16333.3,16354.775,16536.547182577153,16536.54718257724
16360.245694805357,16379.9,16354.0,16365.975,16534.84994692962,16534.849946929706
16363.11034740268,16390.0,16363.11034740268,16380.65,16533.315619099474,16533.31561909956
16371.88017370134,16423.7,16371.88017370134,16388.9,16531.878647765152,16531.87864776524
16380.390086850672,16398.8,16375.2,16386.25,16530.429606493857,16530.429606493944
16383.320043425336,16415.9,16383.320043425336,16398.7,16529.118864140684,16529.11886414077
16391.010021712667,16413.0,16391.010021712667,16403.125,16527.86519385073,16527.865193850816
16397.067510856334,16423.5,16397.067510856334,16411.575,16526.708077494004,16526.70807749409
16404.321255428167,16418.9,16402.2,16411.774999999998,16525.56446478262,16525.56446478271
16408.048127714083,16437.2,16407.3,16421.625,16524.530241252443,16524.530241252534
16414.83656385704,16442.3,16413.5,16428.6,16523.57571148874,16523.57571148883
16421.71828192852,16436.3,16419.7,16429.55,16522.640132269946,16522.640132270037
16425.63414096426,16443.8,16423.7,16432.25,16521.740727968754,16521.74072796884
16428.94207048213,16475.0,16428.94207048213,16447.775,16521.00475057603,16521.004750576118
16438.358535241066,16464.2,16438.358535241066,16452.775,16520.325847585224,16520.32584758531
16445.566767620534,16454.3,16429.0,16443.9,16519.565391390344,16519.56539139043
16444.733383810268,16449.0,16419.8,16436.325,16518.737128789446,16518.737128789533
16440.529191905134,16448.7,16418.9,16435.050000000003,16517.904421040297,16517.904421040384
16437.78959595257,16443.3,16392.2,16419.175,16516.922038741388,16516.922038741475
16428.482297976283,16428.482297976283,16406.9,16411.075,16515.8688343758,16515.868834375888
16419.77864898814,16419.77864898814,16376.4,16396.15,16514.677602192958,16514.677602193045
16407.96432449407,16407.96432449407,16382.2,16388.8,16513.425088738302,16513.42508873839
16398.382162247035,16398.382162247035,16374.5,16378.95,16512.08702815384,16512.08702815393
16388.66608112352,16388.66608112352,16321.2,16357.775,16510.551585087633,16510.55158508772
16373.22054056176,16387.9,16347.7,16368.05,16509.133658867857,16509.13365886794
16370.63527028088,16395.8,16370.63527028088,16382.975,16507.87834882937,16507.878348829454
16376.80513514044,16393.3,16363.1,16377.5,16506.58105182609,16506.581051826175
16377.15256757022,16377.15256757022,16350.0,16361.175,16505.13422543976,16505.134225439848
16369.16378378511,16369.9,16339.3,16352.525,16503.61572568414,16503.61572568423
16360.844391892557,16360.844391892557,16339.4,16347.275,16502.060096572855,16502.060096572946
16354.059695946278,16362.9,16344.6,16353.8,16500.584871731335,16500.584871731426
16353.92984797314,16377.5,16333.3,16349.6,16499.08253469918,16499.08253469927
16351.764923986568,16351.764923986568,16265.0,16305.825,16497.15957415491,16497.159574155
16328.794961993284,16333.8,16284.2,16308.55,16495.282861974265,16495.282861974356
16318.672480996644,16343.0,16311.2,16323.35,16493.57208722825,16493.572087228342
16321.011240498325,16339.7,16314.1,16326.475,16491.90942964389,16491.90942964398
16323.74312024916,16352.7,16323.74312024916,16339.075,16490.388689050418,16490.38868905051
16331.40906012458,16335.0,16318.1,16327.325,16488.76616478126,16488.76616478135
16329.36703006229,16358.9,16300.4,16332.65,16487.21277010682,16487.21277010691
16331.008515031146,16388.0,16331.008515031146,16359.075,16485.93776741919,16485.93776741928
16345.041757515572,16354.8,16326.5,16342.025,16484.50579958417,16484.50579958426
16343.533378757787,16369.0,16335.1,16351.35,16483.180866254974,16483.180866255065
16347.441689378897,16398.8,16347.441689378897,16377.750000000002,16482.131802909153,16482.131802909244
16362.595844689447,16399.5,16362.595844689447,16381.6,16481.131486462295,16481.131486462386
16372.097922344725,16374.3,16357.0,16365.925,16479.985153263664,16479.985153263755
16369.011461172362,16369.011461172362,16305.0,16336.975,16478.562166664025,16478.562166664116
16352.99323058618,16352.99323058618,16080.0,16233.5,16476.12373714498,16476.123737145073
16293.24661529309,16293.24661529309,16170.6,16202.45,16473.400615382343,16473.400615382438
16247.848307646544,16247.848307646544,16170.8,16205.2,16470.73195254272,16470.731952542814
16226.524153823271,16258.8,16215.0,16233.425,16468.37068933334,16468.370689333435
16229.974576911638,16261.1,16229.1,16243.525,16466.13341879271,16466.133418792804
16236.749788455818,16258.5,16223.6,16244.175,16463.924877312184,16463.924877312278
16240.462394227909,16279.9,16240.462394227909,16256.625,16461.862191965793,16461.862191965887
16248.543697113952,16271.7,16230.3,16246.375,16459.718040801952,16459.71804080205
16247.459348556977,16247.459348556977,16202.0,16228.65,16457.41885631636,16457.418856316457
16238.05467427849,16280.0,16234.6,16252.95,16455.384340333112,16455.38434033321
16245.502337139244,16265.3,16245.502337139244,16259.875,16453.438973762633,16453.43897376273
16252.688668569624,16270.0,16243.7,16257.35,16451.487839695343,16451.48783969544
16255.01933428481,16255.01933428481,16230.7,16243.0,16449.413333827728,16449.413333827826
16249.009667142403,16290.0,16233.3,16261.65,16447.545041948844,16447.545041948943
16255.329833571202,16295.8,16255.329833571202,16277.2,16445.850066407063,16445.85006640716
16266.2649167856,16270.1,16243.5,16260.75,16444.008274701522,16444.008274701617
16263.5074583928,16275.3,16230.1,16252.55,16442.103217241805,16442.1032172419
16258.0287291964,16265.1,16207.6,16233.025,16440.022836970744,16440.02283697084
16245.5268645982,16245.5268645982,16187.6,16209.575,16437.729823667552,16437.729823667647
16227.5509322991,16228.2,16192.1,16207.45,16435.43848213852,16435.438482138616
16217.500466149551,16238.2,16201.4,16215.475,16433.24979077396,16433.249790774054
16216.487733074777,16216.487733074777,16135.5,16180.55,16430.735364995115,16430.73536499521
16198.518866537388,16198.518866537388,16136.4,16160.175,16428.04322205984,16428.043222059936
16179.346933268696,16179.346933268696,16120.0,16140.55,16425.18259298462,16425.182592984715
