open,high,low,close,pacU,m_pacU
19106.60216453346,19131.4,19106.60216453346,19120.300000000003,19119.68578117829,19119.685781178294
19113.45108226673,19149.0,19112.0,19126.825,19122.030918684028,19122.03091868403
19120.138041133367,19157.2,19120.138041133367,19140.675000000003,19124.844445189305,19124.844445189312
19130.406520566685,19188.0,19130.406520566685,19166.075,19129.89688957416,19129.896889574167
19148.24076028334,19190.0,19148.24076028334,19175.05,19134.705138408222,19134.705138408237
19161.645380141672,19184.9,19160.1,19170.15,19138.720727335567,19138.72072733558
19165.89769007084,19178.8,19158.4,19165.65,19141.92706914872,19141.927069148736
19165.77384503542,19178.4,19133.0,19152.625,19144.844903616824,19144.84490361684
19159.19942251771,19159.19942251771,19116.0,19131.65,19145.99326512889,19145.99326512891
19145.424711258856,19151.2,19121.2,19138.125,19146.409803918585,19146.4098039186
19141.77485562943,19151.4,19115.3,19138.575,19146.809019605094,19146.809019605113
19140.174927814714,19161.1,19139.5,19150.2,19147.95229803669,19147.952298036704
19145.18746390736,19159.0,19123.3,19141.425000000003,19148.836114193757,19148.836114193768
19143.30623195368,19143.30623195368,19100.1,19116.0,19148.393723614547,19148.39372361456
19129.65311597684,19129.65311597684,19103.0,19114.625,19146.89447500353,19146.894475003544
19122.13905798842,19147.7,19080.0,19112.85,19146.95891700325,19146.95891700326
19117.49452899421,19179.9,18924.3,19082.075,19149.594203642988,19149.594203643
19099.784764497104,19119.1,19052.8,19090.0,19147.154667351548,19147.15466735156
19094.892382248552,19094.892382248552,19030.1,19063.3,19142.973684543307,19142.973684543318
19079.09619112428,19095.6,19054.7,19070.625,19139.183789779843,19139.183789779854
19074.86059556214,19139.6,19028.1,19092.75,19139.21708659745,19139.21708659747
19083.80529778107,19147.9,19083.80529778107,19121.05,19139.911719669657,19139.91171966967
19102.42764889053,19133.0,19078.9,19102.05,19139.35878209609,19139.358782096097
19102.238824445267,19109.1,19055.3,19086.375,19136.9380795284,19136.93807952841
19094.306912222637,19118.0,19071.3,19088.925,19135.423033166127,19135.423033166135
19091.61595611132,19108.1,19052.4,19078.975,19133.23719051284,19133.237190512846
19085.295478055657,19102.0,19080.7,19091.35,19130.738215271813,19130.73821527182
19088.322739027823,19125.0,19088.322739027823,19107.275,19130.279158050067,19130.279158050074
19097.798869513917,19117.0,19086.0,19104.975,19129.216825406063,19129.21682540607
19101.38693475696,19142.0,19101.38693475696,19120.8,19130.239479373577,19130.239479373588
19111.09346737848,19145.0,19105.0,19123.6,19131.42032102369,19131.4203210237
19117.34673368924,19124.3,19094.0,19107.2,19130.8506953418,19130.850695341804
19112.27336684462,19112.27336684462,19070.7,19090.725,19129.364509062023,19129.364509062027
19101.49918342231,19101.49918342231,19086.1,19091.25,19127.135283010844,19127.13528301085
19096.37459171116,19104.0,19085.3,19094.175,19125.284460369978,19125.284460369985
19095.274795855577,19104.8,19088.0,19098.275,19123.64570354038,19123.645703540387
19096.77489792779,19103.3,19066.0,19087.925,19122.01804725715,19122.018047257156
19092.349948963893,19092.349948963893,19052.6,19076.075,19119.644599393687,19119.644599393694
19084.212474481945,19140.0,19030.6,19098.525,19121.273031442197,19121.2730314422
19091.368737240973,19144.0,19091.368737240973,19130.05,19123.091188926817,19123.091188926825
19110.709368620486,19155.1,19110.709368620486,19136.25,19125.651893812672,19125.65189381268
19123.479684310245,19143.3,19091.9,19119.15,19127.06374230766,19127.063742307666
19121.314842155123,19123.4,19094.2,19109.95,19126.77064292305,19126.770642923053
19115.632421077564,19130.9,19101.3,19115.025,19127.1009914892,19127.10099148921
19115.328710538783,19147.0,19112.9,19129.8,19128.692912170067,19128.69291217007
19122.56435526939,19170.0,19122.56435526939,19143.75,19131.997479196463,19131.997479196463
19133.157177634697,19138.9,19127.3,19133.225,19132.549680860742,19132.54968086075
19133.191088817348,19145.4,19126.6,19133.55,19133.577706391887,19133.57770639189
19133.370544408677,19144.1,19122.4,19131.925,19134.419489880536,19134.41948988054
19132.64777220433,19162.8,19131.3,19147.525,19136.68993069009,19136.6899306901
19140.086386102168,19184.9,19140.086386102168,19170.675000000003,19140.546736234886,19140.546736234894
19155.380693051084,19181.8,19152.5,19168.3,19143.84699733609,19143.846997336106
19161.84034652554,19184.8,19158.9,19166.975,19147.123237549207,19147.123237549218
19164.407673262773,19176.4,19164.2,19169.075,19149.465378545272,19149.465378545283
19166.741336631385,19240.0,19166.741336631385,19193.300000000003,19156.70814826165,19156.708148261663
19180.02066831569,19202.0,19168.3,19183.5,19160.331496400715,19160.33149640073
19181.760334157847,19181.760334157847,19150.0,19164.65,19162.04580342129,19162.0458034213
19173.20516707892,19173.20516707892,19142.9,19155.85,19162.938552513897,19162.93855251391
19164.52758353946,19164.52758353946,19132.5,19146.9,19163.06567499594,19163.065674995953
19155.713791769733,19162.0,19139.7,19149.825,19162.980420996268,19162.980420996275
19152.769395884865,19152.769395884865,19143.8,19147.9,19162.163538987355,19162.163538987363
19150.33469794243,19154.3,19138.3,19147.45,19161.53445586837,19161.534455868376
19148.892348971214,19166.7,19128.4,19144.175000000003,19161.947699398897,19161.947699398905
19146.53367448561,19158.0,19116.3,19139.075,19161.631883446986,19161.631883446993
19142.804337242804,19158.3,19130.7,19143.825,19161.365332771227,19161.365332771235
19143.3146686214,19146.5,19121.8,19136.95,19160.17610614953,19160.176106149538
19140.1323343107,19148.0,19129.8,19137.300000000003,19159.202017657568,19159.202017657575
19138.71616715535,19140.3,19122.0,19130.15,19157.689856244964,19157.689856244968
19134.43308357768,19134.43308357768,19079.5,19108.275,19155.829314431583,19155.829314431587
19121.35404178884,19121.35404178884,19083.9,19097.125,19153.071292620163,19153.071292620167
19109.23952089442,19109.23952089442,19069.5,19088.1,19149.564750882106,19149.56475088211
19098.66976044721,19098.66976044721,19042.2,19062.2,19145.49315164731,19145.49315164732
19080.434880223605,19080.434880223605,19010.0,19049.25,19140.288489933417,19140.288489933424
19064.842440111803,19091.0,19050.0,19071.75,19136.345410738744,19136.345410738748
19068.2962200559,19098.0,19068.2962200559,19086.125,19133.277777879644,19133.277777879648
19077.21061002795,19109.2,19077.21061002795,19096.5,19131.35155564927,19131.35155564928
19086.85530501397,19104.7,19083.7,19091.525,19129.21943119733,19129.219431197336
19089.190152506988,19092.4,19074.5,19083.125,19126.273876701543,19126.27387670155
19086.15757625349,19086.15757625349,19061.5,19073.625,19123.0645726657,19123.064572665706
19079.891288126742,19087.7,19069.8,19078.225,19120.235406852444,19120.23540685245
19079.058144063376,19086.4,19071.3,19080.95,19117.528574304248,19117.528574304255
19080.00407203169,19090.3,19065.4,19081.25,19115.350288359907,19115.350288359914
19080.627036015845,19088.0,19032.3,19070.9,19113.162265291117,19113.16226529112
19075.763518007923,19078.5,19056.6,19070.15,19110.389284067824,19110.38928406783
19072.95675900396,19105.0,19067.4,19085.35,19109.9581413424,19109.958141342406
19079.15337950198,19099.0,19078.4,19089.95,19109.081490035005,19109.081490035016
19084.551689750988,19093.0,19073.4,19083.35,19107.794970832205,19107.794970832216
19083.950844875493,19088.2,19071.9,19079.675,19106.227373165628,19106.22737316564
19081.812922437748,19081.812922437748,19046.3,19063.35,19104.2742171074,19104.27421710741
19072.581461218877,19072.581461218877,19039.0,19052.975,19101.73879663632,19101.738796636328
19062.77823060944,19062.77823060944,18984.7,19027.15,19098.62195135417,19098.62195135418
19044.96411530472,19050.0,18994.1,19026.85,19094.732195245837,19094.732195245848
19035.90705765236,19044.4,18945.0,19005.65,19090.70561962617,19090.70561962618
19020.77852882618,19020.77852882618,18979.0,18993.975,19085.111452362165,19085.11145236218
19007.37676441309,19008.0,18972.7,18988.85,19078.942536173192,19078.942536173206
18998.113382206546,19005.0,18956.7,18984.925,19073.027133279335,19073.027133279353
18991.519191103274,19034.8,18991.519191103274,19010.4,19069.96896261699,19069.968962617004
19000.95959555164,19012.5,18995.6,19003.325,19065.37144560763,19065.371445607645
19002.14229777582,19022.8,18995.9,19010.7,19061.96572995902,19061.965729959036
19006.42114888791,19024.8,18995.1,19010.4,19058.9924715623,19058.992471562313
19008.410574443955,19011.7,18993.0,19002.525,19055.209073837315,19055.20907383733
19005.467787221976,19014.0,18972.0,18994.8,19051.91234793033,19051.91234793034
19000.13389361099,19000.13389361099,18960.6,18979.575,19047.770071584782,19047.770071584793
18989.854446805497,18989.854446805497,18730.2,18860.8,19043.13682160244,19043.13682160245
18925.327223402743,18925.327223402743,18550.0,18685.825,19033.71205374646,19033.712053746473
18805.57611170137,18805.57611170137,18630.5,18674.175000000003,19015.46117838285,19015.461178382866
18739.87555585069,18739.87555585069,18649.0,18687.7,18993.41432858028,18993.414328580293
18713.787777925347,18714.3,18677.0,18700.675,18971.08518229386,18971.08518229387
18707.231388962675,18820.0,18696.0,18757.625,18958.998367710352,18958.99836771036
18732.428194481337,18816.1,18722.2,18773.9,18947.566498293523,18947.56649829353
18753.164097240668,18767.6,18640.4,18719.625,18933.16917843004,18933.16917843005
18736.394548620334,19036.6,18655.0,18779.275,18941.44364415564,18941.443644155646
18757.83477431017,18802.5,17917.8,18460.575,18930.328152623188,18930.328152623195
18609.204887155087,18609.204887155087,18260.1,18354.85,18904.638291385734,18904.63829138575
18482.027443577543,18482.027443577543,18270.0,18332.5,18870.82942356108,18870.829423561092
18407.26372178877,18407.26372178877,18262.5,18301.55,18833.744167419296,18833.744167419307
18354.406860894385,18394.0,18270.0,18333.425,18798.56463402575,18798.564634025763
18343.91593044719,18473.8,18343.91593044719,18404.3,18772.58346330369,18772.5834633037
18374.107965223597,18486.9,18374.107965223597,18445.225,18749.7287862394,18749.728786239408
18409.6664826118,18481.5,18382.1,18435.275,18728.27048334025,18728.270483340257
18422.4707413059,18443.1,18380.2,18407.275,18705.456844673023,18705.456844673037
18414.87287065295,18443.5,18390.6,18412.2,18684.500297099185,18684.500297099195
18413.536435326478,18580.5,18394.5,18490.075,18676.18027333125,18676.180273331258
18451.80571766324,18846.0,18451.80571766324,18693.65,18689.765851464752,18689.76585146476
18572.72785883162,19043.7,18572.72785883162,18886.475,18718.08058334757,18718.08058334758
18729.60142941581,18977.5,18729.60142941581,18934.9,18738.834136679765,18738.834136679772
18832.250714707905,19032.1,18832.250714707905,18953.300000000003,18762.295405745383,18762.29540574539
18892.775357353952,18965.9,18892.775357353952,18929.725,18778.58377328575,18778.58377328576
18911.25017867698,19186.2,18911.25017867698,19053.275,18811.19307142289,18811.193071422902
18982.26258933849,19167.9,18982.26258933849,19118.4,18839.72962570906,18839.72962570907
19050.33129466925,19130.0,19050.33129466925,19086.35,18862.951255652337,18862.951255652348
19068.340647334622,19161.5,19068.340647334622,19107.5,18886.83515520015,18886.835155200162
19087.920323667317,19232.0,19087.920323667317,19145.975,18914.44834278414,18914.44834278415
19116.947661833656,19182.6,19116.947661833656,19148.225,18935.90047536141,18935.90047536142
19132.586330916827,19179.9,19132.586330916827,19155.65,18955.420437332497,18955.42043733251
19144.11816545841,19214.7,19144.11816545841,19172.325,18976.162802345894,18976.16280234591
19158.22158272921,19198.0,19150.0,19176.6,18993.909778158228,18993.90977815824
19167.410791364604,19498.6,19167.410791364604,19323.9,19034.28499590557,19034.28499590558
19245.655395682305,19454.8,19245.655395682305,19407.7,19067.92619623313,19067.92619623313
19326.67769784115,19405.6,19310.7,19359.2,19094.94010053448,19094.94010053448
19342.93884892057,19370.2,19309.5,19341.625,19116.96089249172,19116.960892491727
19342.281924460287,19385.0,19325.8,19356.6,19138.40402109238,19138.40402109239
19349.440962230143,19488.0,19346.6,19407.925,19166.37169940499,19166.371699404997
19378.68298111507,19484.7,19373.1,19421.825,19191.83796345259,19191.8379634526
19400.253990557536,19414.5,19360.0,19384.9,19209.650926376384,19209.65092637639
19392.576995278767,19392.576995278767,19351.0,19371.275,19224.285011888573,19224.28501188858
19381.925997639384,19412.0,19366.6,19386.55,19239.302210937487,19239.302210937494
19384.23799881969,19397.7,19376.5,19387.050000000003,19251.97403406249,19251.974034062496
19385.643999409847,19385.643999409847,19320.0,19366.2,19262.66763129028,19262.667631290282
19375.92199970492,19426.6,19375.4,19393.325,19275.782220787056,19275.78222078706
19384.62349985246,19434.8,19375.8,19396.825,19288.50364312409,19288.503643124095
19390.72424992623,19444.9,19385.0,19407.35,19301.015351674163,19301.01535167417
19399.037124963117,19433.0,19399.037124963117,19420.25,19311.57412354023,19311.57412354024
19409.64356248156,19435.0,19409.1,19423.95,19321.44819365701,19321.44819365702
19416.796781240777,19433.6,19388.5,19409.225,19330.42033816445,19330.42033816446
19413.01089062039,19413.01089062039,19372.7,19389.1,19337.027582360926,19337.027582360934
19401.055445310198,19401.055445310198,19350.0,19371.275,19342.149811396863,19342.149811396877
19386.165222655098,19389.0,19354.8,19366.025,19345.89782648512,19345.89782648513
19376.09511132755,19403.5,19335.0,19360.525,19350.50600036631,19350.506000366317
19368.310055663776,19415.8,19330.1,19374.8,19355.729520337005,19355.729520337012
19371.555027831888,19436.5,19371.555027831888,19406.675,19362.191158710044,19362.191158710055
19389.115013915944,19410.3,19385.5,19396.5,19366.03986601324,19366.039866013252
19392.80750695797,19419.6,19390.0,19399.875,19370.324676732183,19370.32467673219
19396.341253478982,19448.5,19385.0,19415.175,19376.578702593608,19376.57870259362
19405.758126739493,19746.0,19405.758126739493,19586.8,19406.13240638612,19406.132406386132
19496.279063369744,19947.9,19496.279063369744,19815.45,19449.47381387523,19449.47381387524
19655.86453168487,19891.7,19655.86453168487,19832.125,19484.85190876521,19484.85190876522
19743.994765842435,19847.7,19743.994765842435,19796.15,19513.879756063998,19513.879756064
19770.07238292122,19870.0,19765.6,19801.05,19542.369375578877,19542.36937557888
19785.56119146061,19839.0,19785.56119146061,19814.925,19566.099825532565,19566.09982553257
19800.243095730304,19838.3,19769.8,19801.275,19587.87583948996,19587.875839489963
19800.759047865155,19845.3,19778.5,19811.825,19608.46977233076,19608.469772330765
19806.292023932576,19875.0,19790.0,19832.1,19629.7921905443,19629.792190544304
19819.196011966287,19828.7,19793.5,19811.7,19645.70481530076,19645.70481530076
19815.448005983144,19826.9,19787.1,19810.825,19660.200430076697,19660.2004300767
19813.13650299157,19826.5,19795.0,19809.95,19673.50439567056,19673.504395670563
19811.543251495787,19840.2,19795.0,19812.725,19686.840044016917,19686.84004401692
19812.134125747893,19828.9,19790.0,19810.775,19698.20484049556,19698.20484049557
19811.454562873947,19819.9,19797.0,19807.225,19707.94045325592,19707.940453255927
19809.33978143697,19839.0,19793.5,19810.175,19718.42521699544,19718.425216995453
19809.757390718485,19823.8,19710.4,19787.275,19726.855199635807,19726.855199635815
19798.51619535924,19843.3,19788.7,19810.7,19736.170783664944,19736.17078366495
